Abadiânia, GO, 30º, 15º, 55% , 20% 
Roda Velha, BA, 30º, 12º, 91% , 28% 
Roca Sales, RS, 22º, 15º, 98% , 74% 
Rodeio Bonito, RS, 32º, 19º, 64% , 31% 
Rochedo, MS, 39º, 18º, 58% , 15% 
Rodeio, SC, 28º, 15º, 88% , 38% 
Ritápolis, MG, 29º, 12º, 87% , 22% 
Riqueza, SC, 33º, 18º, 59% , 28% 
Rio Verde de Mato Grosso, MS, 37º, 20º, 35% , 14% 
Rio Vermelho, MG, 29º, 11º, 87% , 27% 
Riolândia, SP, 35º, 19º, 45% , 17% 
Rio Preto, MG, 32º, 15º, 72% , 23% 
Rio Sono, TO, 36º, 20º, 58% , 21% 
Rio Rufino, SC, 24º, 15º, 68% , 42% 
Rio Real, BA, 28º, 20º, 95% , 56% 
Rio Quente, GO, 31º, 17º, 49% , 21% 
Rio Pardo, RS, 24º, 18º, 87% , 67% 
Rio Pomba, MG, 34º, 15º, 77% , 21% 
Rio Pardo de Minas, MG, 27º, 13º, 100% , 35% 
Rio Paranaíba, MG, 29º, 14º, 70% , 23% 
Rio Novo do Sul, ES, 31º, 18º, 79% , 41% 
Rio Negro, MS, 40º, 20º, 42% , 13% 
Rio Grande da Serra, SP, 27º, 17º, 71% , 36% 
Rio Negrinho, SC, 27º, 15º, 73% , 29% 
Rio Grande, RS, 19º, 15º, 90% , 72% 
Rio Manso, MG, 30º, 13º, 85% , 27% 
Rio Grande do Piauí, PI, 34º, 22º, 71% , 30% 
Rio dos Cedros, SC, 27º, 15º, 84% , 39% 
Rio do Fogo, RN, 29º, 23º, 93% , 64% 
Rio Espera, MG, 31º, 13º, 86% , 24% 
Rio Formoso, PE, 28º, 21º, 94% , 65% 
Rio do Prado, MG, 28º, 15º, 100% , 47% 
Rio do Sul, SC, 27º, 16º, 80% , 40% 
Rio do Campo, SC, 28º, 15º, 75% , 31% 
Rio do Pires, BA, 31º, 17º, 83% , 32% 
Rio de Janeiro, RJ, 31º, 21º, 70% , 39% 
Rio de Contas, BA, 28º, 16º, 89% , 39% 
Rio das Ostras, RJ, 30º, 19º, 95% , 52% 
Rio das Pedras, SP, 33º, 19º, 46% , 20% 
Rio das Flores, RJ, 32º, 14º, 79% , 24% 
Rio Crespo, RO, 37º, 25º, 72% , 36% 
Rio da Conceição, TO, 33º, 18º, 74% , 23% 
Rio Claro, RJ, 31º, 17º, 61% , 28% 
Rio Brilhante, MS, 38º, 23º, 45% , 17% 
Rio Branco, MT, 37º, 22º, 49% , 15% 
Rio Claro, SP, 32º, 19º, 47% , 21% 
Rio Acima, MG, 28º, 12º, 92% , 29% 
Rio Bonito, RJ, 33º, 19º, 65% , 30% 
Rio Bonito do Iguaçu, PR, 34º, 17º, 43% , 22% 
Rio Bom, PR, 33º, 19º, 45% , 23% 
Rio Branco do Sul, PR, 30º, 14º, 70% , 30% 
Ribeirão Preto, SP, 33º, 17º, 48% , 17% 
Ribeirão Grande, SP, 27º, 16º, 69% , 30% 
Rincão, SP, 34º, 17º, 48% , 17% 
Ribeirópolis, SE, 28º, 19º, 96% , 57% 
Ribeiro Gonçalves, PI, 36º, 22º, 59% , 26% 
Ribeirão Pires, SP, 27º, 17º, 71% , 36% 
Ribeirão do Sul, SP, 33º, 19º, 38% , 17% 
Ribeirão dos Índios, SP, 34º, 21º, 33% , 16% 
Ribeirão Bonito, SP, 34º, 19º, 44% , 19% 
Ribeirão do Largo, BA, 26º, 15º, 100% , 52% 
Ribeirão das Neves, MG, 30º, 14º, 85% , 27% 
Ribeirão Branco, SP, 29º, 16º, 59% , 31% 
Ribeirão Corrente, SP, 31º, 17º, 48% , 19% 
Ribeira do Piauí, PI, 35º, 23º, 70% , 29% 
Ribas do Rio Pardo, MS, 38º, 21º, 43% , 16% 
Ribeirão, PE, 27º, 19º, 99% , 67% 
Rianápolis, GO, 32º, 18º, 48% , 19% 
Ribeira, SP, 31º, 16º, 62% , 34% 
Ribeira do Pombal, BA, 28º, 19º, 99% , 58% 
Riachuelo, SE, 28º, 20º, 97% , 60% 
Riachinho, MG, 30º, 15º, 70% , 26% 
Riacho Frio, PI, 32º, 17º, 82% , 30% 
Riachinho, TO, 37º, 22º, 55% , 25% 
Riacho de Santana, BA, 29º, 17º, 85% , 34% 
Riacho dos Cavalos, PB, 35º, 22º, 78% , 33% 
Riacho dos Machados, MG, 29º, 13º, 95% , 30% 
Riacho de Santana, RN, 34º, 22º, 75% , 33% 
Riachão do Dantas, SE, 28º, 19º, 97% , 55% 
Riachão das Neves, BA, 30º, 17º, 80% , 30% 
Restinga, SP, 31º, 16º, 51% , 18% 
Resende, RJ, 33º, 16º, 64% , 22% 
Resplendor, MG, 31º, 16º, 85% , 32% 
Riachão do Bacamarte, PB, 29º, 19º, 96% , 55% 
Restinga Seca, RS, 23º, 18º, 89% , 71% 
Resende Costa, MG, 29º, 13º, 85% , 23% 
Rancharia, SP, 34º, 19º, 37% , 17% 
Quixeré, CE, 36º, 23º, 82% , 34% 
Remanso, BA, 31º, 21º, 79% , 36% 
Redenção da Serra, SP, 30º, 16º, 54% , 27% 
Recife, PE, 29º, 22º, 92% , 63% 
Raposos, MG, 29º, 12º, 90% , 29% 
Reriutaba, CE, 34º, 21º, 91% , 37% 
Quipapá, PE, 25º, 17º, 100% , 69% 
Quixeramobim, CE, 34º, 23º, 90% , 36% 
Quirinópolis, GO, 33º, 18º, 47% , 18% 
Quixelô, CE, 35º, 25º, 70% , 32% 
Quiterianópolis, CE, 33º, 21º, 78% , 35% 
Quissamã, RJ, 35º, 18º, 92% , 31% 
Quijingue, BA, 29º, 19º, 98% , 55% 
Quilombo, SC, 33º, 17º, 46% , 22% 
Queimados, RJ, 34º, 19º, 64% , 28% 
Quevedos, RS, 21º, 15º, 96% , 75% 
Quebrangulo, AL, 26º, 18º, 100% , 65% 
Queluz, SP, 29º, 15º, 60% , 26% 
Queiroz, SP, 34º, 18º, 38% , 16% 
Quatis, RJ, 33º, 16º, 63% , 22% 
Queimadas, BA, 29º, 19º, 95% , 51% 
Queimada Nova, PI, 32º, 20º, 81% , 34% 
Prudente de Morais, MG, 30º, 13º, 89% , 25% 
Putinga, RS, 22º, 13º, 98% , 69% 
Prudentópolis, PR, 33º, 16º, 57% , 25% 
Quatipuru, PA, 31º, 24º, 97% , 63% 
Quatiguá, PR, 33º, 18º, 44% , 18% 
Pureza, RN, 30º, 22º, 92% , 57% 
Propriá, SE, 28º, 21º, 93% , 62% 
Progresso, RS, 23º, 15º, 98% , 67% 
Quartel Geral, MG, 30º, 15º, 67% , 24% 
Princesa Isabel, PB, 29º, 18º, 88% , 42% 
Princesa, SC, 33º, 18º, 53% , 27% 
Professor Jamil, GO, 31º, 17º, 49% , 19% 
Primeira Cruz, MA, 31º, 25º, 91% , 61% 
Primavera de Rondônia, RO, 39º, 22º, 70% , 21% 
Primavera do Leste, MT, 35º, 19º, 33% , 15% 
Presidente Prudente, SP, 34º, 20º, 35% , 16% 
Primavera, PA, 32º, 24º, 97% , 62% 
Presidente Sarney, MA, 34º, 23º, 97% , 49% 
Presidente Olegário, MG, 30º, 15º, 68% , 23% 
Presidente Nereu, SC, 26º, 16º, 75% , 41% 
Presidente Kubitschek, MG, 28º, 11º, 93% , 26% 
Presidente Kennedy, ES, 33º, 18º, 81% , 38% 
Presidente Juscelino, MA, 34º, 23º, 96% , 48% 
Presidente Juscelino, RN, 31º, 21º, 91% , 53% 
Presidente Jânio Quadros, BA, 28º, 15º, 95% , 40% 
Presidente Getúlio, SC, 27º, 15º, 83% , 38% 
Presidente Epitácio, SP, 36º, 20º, 42% , 17% 
Presidente Figueiredo, AM, 35º, 24º, 87% , 46% 
Presidente Juscelino, MG, 31º, 15º, 77% , 22% 
Presidente Dutra, BA, 30º, 17º, 89% , 35% 
Presidente Castelo Branco, SC, 33º, 17º, 59% , 28% 
Presidente Castelo Branco, PR, 35º, 21º, 40% , 20% 
Pratinha, MG, 29º, 14º, 63% , 22% 
Pratânia, SP, 33º, 19º, 38% , 18% 
Pratápolis, MG, 31º, 16º, 52% , 20% 
Presidente Alves, SP, 33º, 18º, 38% , 17% 
Prata do Piauí, PI, 37º, 24º, 59% , 30% 
Presidente Bernardes, MG, 32º, 14º, 83% , 27% 
Prata, MG, 33º, 18º, 48% , 20% 
Prados, MG, 29º, 13º, 82% , 22% 
Praia Grande, SP, 26º, 19º, 87% , 62% 
Praia Grande, SC, 22º, 15º, 96% , 66% 
Pradópolis, SP, 34º, 16º, 50% , 17% 
Praia Norte, TO, 37º, 22º, 73% , 27% 
Prado, BA, 30º, 19º, 98% , 54% 
Potiraguá, BA, 28º, 17º, 100% , 55% 
Pouso Alegre, MG, 30º, 13º, 64% , 20% 
Pracinha, SP, 35º, 18º, 37% , 15% 
Pouso Redondo, SC, 27º, 16º, 74% , 37% 
Pouso Novo, RS, 23º, 14º, 99% , 72% 
Pouso Alto, MG, 29º, 12º, 71% , 24% 
Potengi, CE, 32º, 20º, 82% , 33% 
Porto Velho, RO, 38º, 25º, 77% , 36% 
Poté, MG, 29º, 12º, 99% , 28% 
Porto União, SC, 31º, 14º, 64% , 31% 
Porto Seguro, BA, 28º, 20º, 94% , 57% 
Porto Walter, AC, 35º, 22º, 97% , 44% 
Porto Sauípe, BA, 27º, 20º, 97% , 63% 
Porto Nacional, TO, 36º, 22º, 54% , 22% 
Porto Ferreira, SP, 32º, 17º, 50% , 18% 
Portão, RS, 22º, 16º, 93% , 72% 
Porto Real, RJ, 33º, 16º, 63% , 22% 
Porto Franco, MA, 37º, 22º, 63% , 26% 
Porteirão, GO, 34º, 18º, 47% , 17% 
Porto Grande, AP, 34º, 24º, 97% , 50% 
Porto Rico, PR, 36º, 20º, 46% , 19% 
Ponte Serrada, SC, 33º, 18º, 47% , 26% 
Portalegre, RN, 34º, 22º, 75% , 34% 
Porciúncula, RJ, 33º, 16º, 80% , 25% 
Porangatu, GO, 33º, 19º, 51% , 20% 
Poranga, CE, 31º, 20º, 88% , 42% 
Ponto Novo, BA, 29º, 19º, 94% , 50% 
Pontes e Lacerda, MT, 38º, 22º, 55% , 19% 
Populina, SP, 35º, 19º, 44% , 16% 
Pontalina, GO, 32º, 18º, 48% , 19% 
Ponte Branca, MT, 36º, 17º, 40% , 16% 
Ponte Nova, MG, 31º, 14º, 81% , 31% 
Ponte Alta do Norte, SC, 28º, 16º, 65% , 32% 
Ponte Preta, RS, 29º, 18º, 70% , 37% 
Pontal do Paraná, PR, 24º, 17º, 87% , 70% 
Ponte Alta do Tocantins, TO, 34º, 19º, 69% , 23% 
Pontalinda, SP, 35º, 18º, 45% , 17% 
Ponta Grossa, PR, 32º, 15º, 54% , 26% 
Pongaí, SP, 34º, 18º, 41% , 16% 
Ponta Porã, MS, 37º, 22º, 42% , 18% 
Pontal, SP, 34º, 16º, 51% , 17% 
Ponta de Pedras, PA, 34º, 24º, 94% , 50% 
Pompéia, SP, 33º, 19º, 36% , 17% 
Pompéu, MG, 30º, 16º, 76% , 24% 
Pomerode, SC, 26º, 16º, 86% , 43% 
Poço Fundo, MG, 29º, 14º, 66% , 23% 
Poconé, MT, 40º, 21º, 34% , 12% 
Poções, BA, 25º, 15º, 96% , 57% 
Poço Verde, SE, 28º, 19º, 98% , 55% 
Pocrane, MG, 31º, 15º, 80% , 31% 
Poço Redondo, SE, 30º, 20º, 96% , 52% 
Poços de Caldas, MG, 29º, 15º, 60% , 23% 
Planalto, BA, 24º, 15º, 96% , 61% 
Planura, MG, 34º, 18º, 50% , 17% 
Poço Branco, RN, 31º, 22º, 92% , 55% 
Planalto da Serra, MT, 37º, 20º, 63% , 23% 
Poá, SP, 30º, 17º, 65% , 31% 
Poço das Antas, RS, 22º, 14º, 97% , 75% 
Poço de José de Moura, PB, 33º, 22º, 78% , 34% 
Pocinhos, PB, 28º, 19º, 96% , 52% 
Planalto, PR, 36º, 19º, 53% , 21% 
Planaltino, BA, 26º, 16º, 98% , 56% 
Planaltina do Paraná, PR, 35º, 21º, 41% , 19% 
Planaltina de Goiás, GO, 27º, 14º, 66% , 25% 
Placas, PA, 35º, 23º, 82% , 39% 
Piritiba, BA, 26º, 17º, 99% , 57% 
Piumhi, MG, 30º, 14º, 65% , 23% 
Piúma, ES, 30º, 18º, 73% , 43% 
Pitangueiras, SP, 34º, 15º, 54% , 17% 
Pitimbu, PB, 29º, 22º, 93% , 64% 
Pirpirituba, PB, 29º, 21º, 93% , 58% 
Piripá, BA, 28º, 15º, 96% , 40% 
Pium, TO, 36º, 21º, 48% , 20% 
Pirenópolis, GO, 31º, 16º, 52% , 18% 
Pires Ferreira, CE, 33º, 21º, 90% , 38% 
Pirassununga, SP, 32º, 17º, 51% , 19% 
Piratuba, SC, 32º, 17º, 61% , 29% 
Piraúba, MG, 34º, 15º, 75% , 22% 
Piratini, RS, 16º, 12º, 100% , 89% 
Pirapozinho, SP, 35º, 21º, 33% , 16% 
Pirapetinga, MG, 34º, 16º, 82% , 27% 
Pirapora, MG, 30º, 15º, 82% , 23% 
Pirapemas, MA, 35º, 22º, 98% , 40% 
Piranhas, AL, 30º, 20º, 94% , 51% 
Piraquê, TO, 36º, 22º, 53% , 24% 
Piranhas, GO, 34º, 18º, 43% , 18% 
Piranguinho, MG, 29º, 14º, 63% , 23% 
Piraí do Sul, PR, 29º, 15º, 55% , 23% 
Plácido de Castro, AC, 36º, 23º, 87% , 39% 
Piraí do Norte, BA, 28º, 17º, 100% , 53% 
Piranga, MG, 31º, 13º, 85% , 28% 
Pirambu, SE, 28º, 21º, 91% , 65% 
Pirajuí, SP, 34º, 18º, 38% , 16% 
Piraju, SP, 33º, 19º, 41% , 17% 
Piracicaba, SP, 33º, 19º, 45% , 19% 
Piraí, RJ, 34º, 18º, 65% , 26% 
Piracanjuba, GO, 31º, 17º, 50% , 20% 
Piracaia, SP, 30º, 16º, 54% , 24% 
Piquerobi, SP, 35º, 20º, 34% , 15% 
Piracuruca, PI, 36º, 22º, 89% , 34% 
Pio XII, MA, 34º, 23º, 98% , 46% 
Pintadas, BA, 28º, 19º, 98% , 58% 
Pinheiro Preto, SC, 31º, 17º, 58% , 30% 
Pio IX, PI, 33º, 21º, 79% , 33% 
Pinhão, PR, 33º, 16º, 48% , 24% 
Pinheiral, RJ, 34º, 17º, 63% , 24% 
Pinheiro, MA, 33º, 24º, 97% , 53% 
Pinhão, SE, 28º, 19º, 97% , 56% 
Pinto Bandeira, RS, 22º, 15º, 98% , 69% 
Pinhalzinho, SP, 31º, 16º, 50% , 20% 
Pinhal da Serra, RS, 29º, 17º, 62% , 35% 
Pimenta Bueno, RO, 39º, 23º, 69% , 21% 
Pinhais, PR, 29º, 15º, 75% , 29% 
Pinhalzinho, SC, 33º, 18º, 48% , 24% 
Pingo-D'Água, MG, 30º, 15º, 80% , 35% 
Pindaré Mirim, MA, 34º, 23º, 99% , 45% 
Pilões, PB, 29º, 20º, 95% , 59% 
Picada Café, RS, 21º, 15º, 97% , 74% 
Picos, PI, 35º, 22º, 73% , 30% 
Piancó, PB, 34º, 22º, 77% , 33% 
Piên, PR, 28º, 14º, 70% , 31% 
Piedade, SP, 29º, 16º, 60% , 30% 
Petrolina, PE, 32º, 20º, 84% , 37% 
Peruíbe, SP, 26º, 18º, 85% , 61% 
Pesqueira, PE, 26º, 17º, 94% , 56% 
Pérola d'Oeste, PR, 35º, 19º, 53% , 22% 
Petrópolis, RJ, 30º, 16º, 60% , 31% 
Piaçabuçu, AL, 28º, 21º, 92% , 64% 
Pindamonhangaba, SP, 31º, 17º, 53% , 24% 
Peritiba, SC, 32º, 17º, 60% , 28% 
Pereiro, CE, 34º, 23º, 71% , 32% 
Perdões, MG, 30º, 14º, 80% , 24% 
Pereira Barreto, SP, 35º, 19º, 41% , 17% 
Peritoró, MA, 35º, 21º, 95% , 39% 
Pequi, MG, 30º, 15º, 81% , 25% 
Pentecoste, CE, 34º, 23º, 88% , 41% 
Penedo, AL, 28º, 21º, 92% , 65% 
Penápolis, SP, 34º, 17º, 40% , 16% 
Pelotas, RS, 18º, 15º, 96% , 80% 
Peixe-Boi, PA, 35º, 24º, 96% , 47% 
Pejuçara, RS, 24º, 17º, 96% , 69% 
Peixoto de Azevedo, MT, 38º, 22º, 58% , 22% 
Pedro Laurentino, PI, 36º, 22º, 72% , 28% 
Pedro Régis, PB, 29º, 21º, 93% , 61% 
Pedro Canário, ES, 31º, 17º, 95% , 38% 
Pedro Afonso, TO, 37º, 21º, 54% , 20% 
Pedro Osório, RS, 16º, 13º, 100% , 87% 
Pedrinhas Paulista, SP, 34º, 19º, 39% , 16% 
Pedreira, SP, 32º, 17º, 50% , 19% 
Pedras Grandes, SC, 21º, 16º, 93% , 71% 
Pedrão, BA, 26º, 19º, 100% , 71% 
Pedra Preta, RN, 32º, 22º, 89% , 47% 
Pedra Mole, SE, 28º, 19º, 97% , 56% 
Pedra Grande, RN, 31º, 23º, 90% , 54% 
Pedra Branca do Amapari, AP, 34º, 23º, 96% , 50% 
Pederneiras, SP, 35º, 19º, 40% , 17% 
Paulo Afonso, BA, 30º, 20º, 92% , 46% 
Pavão, MG, 31º, 14º, 97% , 29% 
Paulo Frontin, PR, 32º, 14º, 64% , 29% 
Paulo de Faria, SP, 35º, 19º, 48% , 17% 
Pedra Azul, MG, 28º, 14º, 96% , 39% 
Pedra Bonita, MG, 28º, 12º, 76% , 29% 
Paulino Neves, MA, 32º, 25º, 91% , 61% 
Paulista, PB, 35º, 22º, 76% , 32% 
Paulista, PE, 29º, 22º, 91% , 63% 
Paulínia, SP, 33º, 18º, 46% , 19% 
Pau D'Arco, TO, 36º, 24º, 47% , 24% 
Paula Cândido, MG, 31º, 14º, 80% , 28% 
Patos PB, PB, 34º, 21º, 78% , 34% 
Patrocínio, MG, 29º, 15º, 63% , 25% 
Patrocínio do Muriaé, MG, 34º, 17º, 85% , 25% 
Pato Branco, PR, 33º, 17º, 49% , 24% 
Patrocínio Paulista, SP, 31º, 15º, 54% , 18% 
Passo Fundo, RS, 27º, 16º, 88% , 62% 
Passo de Torres, SC, 20º, 16º, 99% , 76% 
Pastos Bons, MA, 35º, 23º, 60% , 32% 
Passira, PE, 28º, 19º, 96% , 57% 
Passos, MG, 31º, 16º, 56% , 20% 
Passagem Franca, MA, 35º, 23º, 57% , 33% 
Passa Tempo, MG, 29º, 14º, 81% , 24% 
Parnarama, MA, 36º, 22º, 67% , 32% 
Passa Sete, RS, 22º, 14º, 99% , 71% 
Passagem, PB, 31º, 20º, 85% , 39% 
Parnamirim, PE, 32º, 21º, 81% , 37% 
Parnamirim, RN, 29º, 22º, 92% , 61% 
Pariquera-Açu, SP, 27º, 17º, 87% , 62% 
Parecis, RO, 38º, 22º, 68% , 24% 
Pareci Novo, RS, 22º, 15º, 99% , 74% 
Pardinho, SP, 32º, 19º, 45% , 19% 
Paranapanema, SP, 31º, 18º, 49% , 22% 
Paranavaí, PR, 35º, 21º, 39% , 19% 
Paraty, RJ, 29º, 19º, 75% , 48% 
Paranapuã, SP, 35º, 19º, 44% , 17% 
Paraopeba, MG, 30º, 14º, 85% , 24% 
Parari, PB, 30º, 19º, 93% , 44% 
Paranaiguara, GO, 34º, 19º, 46% , 17% 
Paranacity, PR, 35º, 20º, 40% , 18% 
Paramirim, BA, 29º, 15º, 90% , 35% 
Paraíso do Tocantins, TO, 36º, 21º, 49% , 20% 
Paraisópolis, MG, 28º, 13º, 61% , 24% 
Parambu, CE, 32º, 20º, 79% , 36% 
Paraíso, SP, 33º, 16º, 52% , 17% 
Patos de Minas, MG, 29º, 13º, 70% , 23% 
Paraipaba, CE, 31º, 24º, 89% , 58% 
Paraí, RS, 26º, 16º, 91% , 64% 
Papanduva, SC, 31º, 14º, 76% , 29% 
Paracatu, MG, 30º, 15º, 63% , 26% 
Pará de Minas, MG, 30º, 14º, 83% , 27% 
Panelas, PE, 25º, 18º, 100% , 68% 
Pão de Açúcar, AL, 30º, 21º, 96% , 53% 
Palmelo, GO, 30º, 15º, 54% , 22% 
Pancas, ES, 30º, 15º, 94% , 34% 
Palmital, PR, 35º, 19º, 36% , 17% 
Palmeira dos Índios, AL, 27º, 18º, 100% , 60% 
Palotina, PR, 36º, 21º, 42% , 18% 
Palmeiras, BA, 25º, 15º, 94% , 51% 
Palmeira do Piauí, PI, 35º, 20º, 70% , 28% 
Palmeira das Missões, RS, 28º, 18º, 73% , 41% 
Palmeira, SC, 27º, 16º, 66% , 38% 
Palestina, AL, 30º, 20º, 96% , 53% 
Palma, MG, 35º, 17º, 81% , 24% 
Palmares Paulista, SP, 33º, 17º, 50% , 18% 
Palhano, CE, 35º, 23º, 83% , 43% 
Palmácia, CE, 33º, 22º, 89% , 46% 
Paiva, MG, 32º, 14º, 80% , 22% 
Paineiras, MG, 31º, 15º, 75% , 24% 
Paes Landim, PI, 36º, 23º, 70% , 28% 
Pacatuba, CE, 33º, 23º, 88% , 49% 
Pacajá, PA, 36º, 23º, 76% , 32% 
Padre Carvalho, MG, 30º, 13º, 91% , 24% 
Paço do Lumiar, MA, 31º, 25º, 93% , 61% 
Ouro Velho, PB, 30º, 18º, 95% , 42% 
Ouro Branco, RN, 34º, 21º, 80% , 36% 
Ouro Branco, AL, 29º, 19º, 97% , 52% 
Ouro Fino, MG, 30º, 15º, 57% , 20% 
Ourinhos, SP, 33º, 19º, 40% , 17% 
Ourém, PA, 35º, 23º, 95% , 42% 
Ouriçangas, BA, 26º, 19º, 99% , 67% 
Osvaldo Cruz, SP, 35º, 19º, 36% , 15% 
Osasco, SP, 30º, 18º, 60% , 31% 
Ortigueira, PR, 32º, 18º, 48% , 24% 
Orocó, PE, 32º, 21º, 82% , 37% 
Oriente, SP, 33º, 19º, 35% , 17% 
Orleans, SC, 21º, 16º, 94% , 71% 
Oliveira Fortes, MG, 31º, 14º, 81% , 22% 
Olindina, BA, 27º, 19º, 98% , 61% 
Onda Verde, SP, 34º, 18º, 47% , 17% 
Orlândia, SP, 33º, 17º, 47% , 18% 
Olho D'Água das Flores, AL, 29º, 20º, 99% , 53% 
Olinda, PE, 29º, 22º, 92% , 62% 
Olho D'Água do Casado, AL, 30º, 20º, 95% , 50% 
Olímpia, SP, 33º, 17º, 51% , 17% 
Novo Mundo, MT, 37º, 21º, 70% , 23% 
Novo Xingu, RS, 30º, 19º, 69% , 35% 
Óleo, SP, 33º, 19º, 39% , 17% 
Novo Santo Antônio, PI, 37º, 24º, 67% , 30% 
Ocara, CE, 34º, 23º, 91% , 42% 
Novo Jardim, TO, 32º, 18º, 74% , 26% 
Novo Horizonte do Oeste, RO, 38º, 22º, 74% , 26% 
Novo Horizonte do Norte, MT, 38º, 19º, 67% , 19% 
Novo Hamburgo, RS, 22º, 16º, 94% , 72% 
Novo Horizonte, SP, 34º, 17º, 46% , 17% 
Novo Gama, GO, 28º, 14º, 61% , 23% 
Novo Brasil, GO, 34º, 20º, 44% , 16% 
Novo Barreiro, RS, 29º, 19º, 75% , 41% 
Nova União, RO, 37º, 24º, 68% , 31% 
Nova União, MG, 30º, 12º, 85% , 28% 
Novo Acordo, TO, 36º, 19º, 62% , 23% 
Nova Trento, SC, 25º, 16º, 86% , 51% 
Nova Santa Rita, PI, 35º, 22º, 72% , 28% 
Nova Santa Rosa, PR, 36º, 21º, 41% , 18% 
Nova Rosalândia, TO, 36º, 20º, 52% , 21% 
Nova Roma do Sul, RS, 24º, 15º, 98% , 66% 
Nova Serrana, MG, 30º, 16º, 76% , 26% 
Nova Roma, GO, 32º, 17º, 70% , 22% 
Nova Olinda, PB, 33º, 21º, 79% , 36% 
Nova Redenção, BA, 28º, 17º, 96% , 48% 
Nova Porteirinha, MG, 30º, 15º, 85% , 29% 
Nova Olímpia, MT, 38º, 21º, 43% , 14% 
Nova Olinda do Norte, AM, 35º, 25º, 100% , 45% 
Nova Olinda, CE, 32º, 19º, 83% , 33% 
Nova Marilândia, MT, 37º, 21º, 43% , 16% 
Nova Friburgo, RJ, 29º, 14º, 77% , 32% 
Nova Guarita, MT, 37º, 20º, 64% , 22% 
Nova Mamoré, RO, 37º, 24º, 82% , 36% 
Nova Laranjeiras, PR, 35º, 18º, 40% , 19% 
Nova Ipixuna, PA, 37º, 22º, 73% , 26% 
Nova Iguaçu, RJ, 33º, 20º, 63% , 28% 
Nova Ibiá, BA, 28º, 17º, 100% , 54% 
Nova Guataporanga, SP, 36º, 20º, 36% , 16% 
Nova Fátima, PR, 32º, 17º, 46% , 20% 
Nova Europa, SP, 34º, 18º, 44% , 17% 
Nova Cruz, RN, 30º, 21º, 91% , 57% 
Nova Crixás, GO, 36º, 21º, 42% , 17% 
Nova Canaã, BA, 26º, 18º, 87% , 59% 
Nova Aurora, GO, 32º, 17º, 50% , 21% 
Nova Andradina, MS, 37º, 23º, 41% , 18% 
Nova Aliança do Ivaí, PR, 36º, 21º, 42% , 19% 
Nova América da Colina, PR, 33º, 18º, 44% , 20% 
Nossa Senhora Aparecida, SE, 28º, 19º, 97% , 57% 
Nossa Senhora de Lourdes, SE, 29º, 20º, 94% , 58% 
Niterói, RJ, 28º, 21º, 77% , 59% 
Nioaque, MS, 39º, 22º, 49% , 16% 
Nossa Senhora do Livramento, MT, 40º, 22º, 31% , 11% 
Nísia Floresta, RN, 29º, 22º, 92% , 64% 
Nina Rodrigues, MA, 35º, 23º, 98% , 43% 
Nilópolis, RJ, 34º, 20º, 59% , 26% 
Neves Paulista, SP, 34º, 17º, 48% , 16% 
Nazarezinho, PB, 34º, 22º, 77% , 32% 
Nazaré do Piauí, PI, 36º, 24º, 65% , 30% 
Naviraí, MS, 37º, 22º, 49% , 18% 
Navegantes, SC, 23º, 16º, 88% , 65% 
Natal, RN, 29º, 22º, 93% , 63% 
Natércia, MG, 28º, 13º, 72% , 24% 
Natividade, TO, 34º, 20º, 56% , 22% 
Nanuque, MG, 31º, 17º, 97% , 37% 
Mutunópolis, GO, 33º, 19º, 50% , 19% 
Murici dos Portelas, PI, 35º, 23º, 91% , 40% 
Mutuípe, BA, 26º, 18º, 100% , 63% 
Muribeca, SE, 28º, 20º, 96% , 62% 
Mundo Novo, BA, 26º, 17º, 98% , 58% 
Mundo Novo, MS, 37º, 22º, 47% , 20% 
Mozarlândia, GO, 36º, 20º, 44% , 16% 
Mulungu, CE, 35º, 23º, 88% , 33% 
Mulungu, PB, 29º, 21º, 93% , 57% 
Mucurici, ES, 31º, 17º, 96% , 33% 
Mucajaí, RR, 34º, 24º, 88% , 54% 
Munhoz, MG, 29º, 16º, 52% , 21% 
Mossoró, RN, 35º, 23º, 80% , 42% 
Morro do Chapéu, BA, 25º, 15º, 99% , 52% 
Morungaba, SP, 31º, 17º, 48% , 21% 
Morros, MA, 34º, 23º, 97% , 46% 
Morro Redondo, RS, 16º, 13º, 100% , 87% 
Morro do Pilar, MG, 30º, 12º, 84% , 27% 
Mossâmedes, GO, 33º, 18º, 46% , 15% 
Morro da Garça, MG, 30º, 16º, 77% , 23% 
Morro Cabeça no Tempo, PI, 33º, 19º, 80% , 31% 
Morro Agudo de Goiás, GO, 32º, 18º, 47% , 18% 
Morrinhos do Sul, RS, 20º, 16º, 98% , 77% 
Morrinhos, GO, 31º, 18º, 48% , 20% 
Morrinhos, CE, 35º, 23º, 91% , 43% 
Morro da Fumaça, SC, 20º, 17º, 92% , 83% 
Morada Nova de Minas, MG, 31º, 16º, 70% , 24% 
Morretes, PR, 27º, 16º, 89% , 60% 
Mormaço, RS, 24º, 16º, 95% , 66% 
Moraújo, CE, 35º, 21º, 91% , 38% 
Morpará, BA, 34º, 19º, 76% , 27% 
Moreno, PE, 28º, 21º, 92% , 62% 
Moreira Sales, PR, 36º, 22º, 37% , 19% 
Moreilândia, PE, 31º, 19º, 86% , 37% 
