Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Rio de Janeiro, RJ, 26º, 19º, 88% , 62% 
Rio do Fogo, RN, 30º, 22º, 91% , 60% 
Rio das Pedras, SP, 32º, 12º, 85% , 20% 
Rio de Contas, BA, 28º, 17º, 90% , 41% 
Rio das Ostras, RJ, 27º, 17º, 98% , 64% 
Rio do Pires, BA, 32º, 17º, 82% , 32% 
Rio das Flores, RJ, 29º, 13º, 95% , 29% 
Rio do Campo, SC, 24º, 13º, 100% , 59% 
Rio da Conceição, TO, 35º, 18º, 57% , 21% 
Rio Branco, MT, 37º, 20º, 43% , 17% 
Rio Claro, RJ, 27º, 14º, 93% , 42% 
Rio Crespo, RO, 37º, 23º, 78% , 36% 
Rio Brilhante, MS, 38º, 20º, 48% , 17% 
Rio Bonito do Iguaçu, PR, 30º, 14º, 58% , 26% 
Rio Claro, SP, 31º, 11º, 79% , 21% 
Rio Branco do Sul, PR, 27º, 12º, 99% , 39% 
Rio Bonito, RJ, 28º, 16º, 91% , 53% 
Ribeirão Preto, SP, 33º, 15º, 52% , 19% 
Ribeirópolis, SE, 29º, 19º, 99% , 52% 
Rio Acima, MG, 27º, 14º, 77% , 31% 
Ribeirão Pires, SP, 27º, 14º, 89% , 49% 
Rio Bom, PR, 30º, 15º, 65% , 22% 
Ribeiro Gonçalves, PI, 37º, 23º, 58% , 27% 
Ribeirão dos Índios, SP, 34º, 17º, 54% , 17% 
Ribeirão Grande, SP, 27º, 14º, 98% , 43% 
Rincão, SP, 32º, 14º, 54% , 19% 
Ribeirão das Neves, MG, 30º, 14º, 74% , 27% 
Ribeirão do Sul, SP, 32º, 13º, 81% , 18% 
Ribeirão do Pinhal, PR, 31º, 13º, 91% , 20% 
Ribeirão Branco, SP, 26º, 12º, 98% , 34% 
Ribeirão Corrente, SP, 31º, 16º, 49% , 20% 
Ribeirão Bonito, SP, 32º, 15º, 53% , 20% 
Ribeirão do Largo, BA, 27º, 15º, 98% , 43% 
Ribeirão, PE, 28º, 20º, 97% , 62% 
Ribeira, SP, 27º, 15º, 91% , 43% 
Ribeira do Pombal, BA, 30º, 18º, 100% , 51% 
Ribeira do Piauí, PI, 37º, 23º, 66% , 30% 
Riachuelo, SE, 29º, 20º, 97% , 57% 
Ribas do Rio Pardo, MS, 37º, 20º, 45% , 16% 
Riacho dos Machados, MG, 29º, 14º, 94% , 22% 
Riacho Frio, PI, 35º, 21º, 68% , 26% 
Riacho dos Cavalos, PB, 35º, 22º, 84% , 35% 
Riacho de Santana, RN, 35º, 22º, 79% , 35% 
Riacho de Santana, BA, 31º, 17º, 83% , 29% 
Riachinho, MG, 32º, 18º, 62% , 20% 
Riachinho, TO, 37º, 22º, 68% , 25% 
Riachão do Dantas, SE, 29º, 19º, 98% , 54% 
Restinga Seca, RS, 28º, 16º, 88% , 51% 
Riachão das Neves, BA, 33º, 19º, 68% , 27% 
Riachão do Bacamarte, PB, 29º, 20º, 95% , 47% 
Restinga, SP, 31º, 15º, 51% , 20% 
Resende Costa, MG, 28º, 13º, 66% , 25% 
Reriutaba, CE, 34º, 22º, 92% , 39% 
Resplendor, MG, 31º, 17º, 79% , 32% 
Resende, RJ, 29º, 14º, 85% , 32% 
Remanso, BA, 33º, 22º, 77% , 39% 
Redenção da Serra, SP, 29º, 12º, 86% , 36% 
Raposos, MG, 27º, 14º, 76% , 31% 
Recife, PE, 29º, 22º, 94% , 66% 
Rianápolis, GO, 33º, 17º, 48% , 13% 
Rancharia, SP, 33º, 15º, 61% , 18% 
Quixeré, CE, 36º, 23º, 84% , 34% 
Quixelô, CE, 36º, 24º, 78% , 34% 
Quiterianópolis, CE, 34º, 21º, 84% , 32% 
Quixeramobim, CE, 35º, 23º, 89% , 37% 
Quirinópolis, GO, 34º, 19º, 43% , 15% 
Quijingue, BA, 29º, 18º, 100% , 48% 
Quipapá, PE, 25º, 18º, 98% , 67% 
Quevedos, RS, 26º, 16º, 94% , 53% 
Queiroz, SP, 34º, 15º, 71% , 16% 
Quissamã, RJ, 28º, 17º, 96% , 57% 
Quilombo, SC, 31º, 16º, 56% , 27% 
Queimados, RJ, 29º, 18º, 84% , 46% 
Queluz, SP, 26º, 11º, 71% , 30% 
Queimadas, BA, 30º, 18º, 99% , 44% 
Queimada Nova, PI, 33º, 21º, 83% , 36% 
Quatipuru, PA, 32º, 25º, 93% , 62% 
Quebrangulo, AL, 26º, 18º, 100% , 64% 
Quartel Geral, MG, 31º, 15º, 62% , 23% 
Quatis, RJ, 28º, 14º, 83% , 32% 
Quatiguá, PR, 30º, 12º, 95% , 22% 
Putinga, RS, 28º, 14º, 96% , 48% 
Propriá, SE, 30º, 20º, 96% , 57% 
Prudente de Morais, MG, 30º, 14º, 73% , 25% 
Professor Jamil, GO, 33º, 17º, 48% , 16% 
Princesa Isabel, PB, 30º, 19º, 91% , 43% 
Prudentópolis, PR, 29º, 11º, 97% , 34% 
Pureza, RN, 31º, 22º, 91% , 50% 
Princesa, SC, 31º, 19º, 48% , 27% 
Presidente Prudente, SP, 34º, 16º, 56% , 17% 
Progresso, RS, 26º, 14º, 91% , 58% 
Primavera do Leste, MT, 35º, 19º, 36% , 15% 
Presidente Sarney, MA, 34º, 24º, 97% , 50% 
Primavera de Rondônia, RO, 38º, 23º, 68% , 24% 
Primeira Cruz, MA, 32º, 25º, 88% , 63% 
Primavera, PA, 32º, 25º, 93% , 61% 
Presidente Nereu, SC, 22º, 14º, 100% , 70% 
Presidente Olegário, MG, 31º, 15º, 58% , 22% 
Presidente Juscelino, RN, 32º, 22º, 92% , 44% 
Presidente Kennedy, ES, 28º, 18º, 99% , 53% 
Presidente Juscelino, MA, 34º, 24º, 94% , 48% 
Presidente Juscelino, MG, 32º, 16º, 68% , 23% 
Presidente Getúlio, SC, 24º, 15º, 100% , 71% 
Presidente Figueiredo, AM, 36º, 24º, 77% , 39% 
Presidente Jânio Quadros, BA, 29º, 16º, 96% , 38% 
Presidente Dutra, BA, 31º, 17º, 94% , 36% 
Presidente Castelo Branco, SC, 30º, 15º, 68% , 34% 
Presidente Epitácio, SP, 36º, 19º, 55% , 18% 
Presidente Kubitschek, MG, 27º, 12º, 78% , 32% 
Pratinha, MG, 28º, 14º, 58% , 23% 
Presidente Alves, SP, 33º, 14º, 77% , 18% 
Presidente Castelo Branco, PR, 32º, 16º, 59% , 19% 
Presidente Bernardes, MG, 30º, 14º, 66% , 27% 
Pratânia, SP, 30º, 13º, 76% , 21% 
Prata do Piauí, PI, 37º, 26º, 61% , 31% 
Prata, MG, 32º, 17º, 48% , 18% 
Praia Norte, TO, 37º, 23º, 79% , 31% 
Praia Grande, SC, 26º, 14º, 100% , 63% 
Praia Grande, SP, 29º, 18º, 97% , 57% 
Pratápolis, MG, 30º, 15º, 54% , 21% 
Prainha, PA, 33º, 25º, 80% , 52% 
Prados, MG, 28º, 13º, 64% , 24% 
Pradópolis, SP, 33º, 14º, 53% , 19% 
Pracinha, SP, 34º, 16º, 60% , 16% 
Pouso Novo, RS, 29º, 14º, 94% , 46% 
Pouso Redondo, SC, 24º, 14º, 100% , 68% 
Prado, BA, 30º, 19º, 96% , 53% 
Pouso Alto, MG, 29º, 13º, 53% , 22% 
Pouso Alegre, MG, 31º, 13º, 54% , 23% 
Potiraguá, BA, 31º, 16º, 99% , 41% 
Porto Alegre do Norte, MT, 37º, 20º, 51% , 21% 
Porto de Pedras, AL, 29º, 21º, 95% , 69% 
Porto dos Gaúchos, MT, 37º, 18º, 66% , 24% 
Potengi, CE, 33º, 20º, 81% , 35% 
Porto Belo, SC, 21º, 17º, 100% , 84% 
Porto Alegre do Piauí, PI, 37º, 23º, 59% , 30% 
Porto Alegre, RS, 29º, 16º, 93% , 40% 
Porto da Folha, SE, 31º, 20º, 98% , 49% 
Porto Acre, AC, 36º, 24º, 82% , 46% 
Porteirinha, MG, 32º, 16º, 85% , 21% 
Porto, PI, 36º, 23º, 95% , 38% 
Portão, RS, 31º, 15º, 91% , 34% 
Portalegre, RN, 34º, 22º, 82% , 36% 
Porciúncula, RJ, 28º, 15º, 77% , 29% 
Porteirão, GO, 34º, 18º, 45% , 13% 
Portel, PA, 33º, 24º, 96% , 45% 
Poranga, CE, 32º, 21º, 88% , 42% 
Pontes e Lacerda, MT, 38º, 22º, 45% , 18% 
Ponte Nova, MG, 31º, 15º, 68% , 27% 
Ponte Preta, RS, 28º, 16º, 84% , 38% 
Porangatu, GO, 34º, 19º, 46% , 19% 
Ponte Serrada, SC, 29º, 12º, 58% , 32% 
Ponto Novo, BA, 29º, 18º, 100% , 45% 
Populina, SP, 35º, 19º, 40% , 17% 
Ponte Branca, MT, 35º, 17º, 39% , 16% 
Ponte Alta do Norte, SC, 24º, 12º, 100% , 53% 
Pontalinda, SP, 35º, 17º, 42% , 16% 
Pontal, SP, 34º, 16º, 50% , 18% 
Pontalina, GO, 32º, 18º, 48% , 19% 
Pontal do Paraná, PR, 27º, 19º, 90% , 60% 
Ponta Porã, MS, 36º, 22º, 44% , 18% 
Ponte Alta do Tocantins, TO, 36º, 20º, 51% , 22% 
Ponta Grossa, PR, 29º, 11º, 96% , 32% 
Pocrane, MG, 31º, 17º, 72% , 31% 
Poços de Caldas, MG, 27º, 14º, 51% , 27% 
Poconé, MT, 39º, 20º, 35% , 12% 
Ponta de Pedras, PA, 33º, 25º, 91% , 55% 
Pongaí, SP, 34º, 14º, 78% , 17% 
Pompéu, MG, 32º, 16º, 61% , 22% 
Pomerode, SC, 24º, 16º, 100% , 71% 
Pompéia, SP, 32º, 15º, 63% , 18% 
Poço Verde, SE, 30º, 18º, 100% , 52% 
Poço Redondo, SE, 31º, 20º, 100% , 47% 
Poço Fundo, MG, 29º, 13º, 55% , 26% 
Poço de José de Moura, PB, 34º, 22º, 81% , 36% 
Poções, BA, 26º, 14º, 99% , 49% 
Poço Branco, RN, 31º, 22º, 91% , 47% 
Poço das Antas, RS, 30º, 14º, 91% , 43% 
Pocinhos, PB, 28º, 19º, 97% , 48% 
Planalto, PR, 34º, 19º, 50% , 23% 
Poá, SP, 29º, 13º, 89% , 38% 
Planura, MG, 34º, 17º, 50% , 17% 
Planalto da Serra, MT, 38º, 23º, 57% , 23% 
Planalto, BA, 25º, 14º, 97% , 49% 
Planaltina do Paraná, PR, 34º, 17º, 62% , 18% 
Planaltino, BA, 26º, 16º, 100% , 50% 
Placas, PA, 34º, 23º, 76% , 41% 
Piumhi, MG, 30º, 15º, 62% , 23% 
Planaltina de Goiás, GO, 29º, 15º, 57% , 25% 
Pium, TO, 37º, 21º, 48% , 19% 
Piúma, ES, 27º, 17º, 98% , 57% 
Pitangueiras, SP, 34º, 15º, 51% , 18% 
Pitimbu, PB, 29º, 22º, 96% , 66% 
Piripá, BA, 29º, 15º, 97% , 39% 
Plácido de Castro, AC, 36º, 24º, 87% , 41% 
Piritiba, BA, 27º, 18º, 100% , 53% 
Piratini, RS, 23º, 13º, 100% , 75% 
Pires Ferreira, CE, 33º, 22º, 91% , 40% 
Piratuba, SC, 31º, 15º, 75% , 32% 
Piraúba, MG, 30º, 14º, 72% , 24% 
Pirenópolis, GO, 32º, 17º, 52% , 16% 
Pirpirituba, PB, 30º, 21º, 93% , 51% 
Piraquê, TO, 37º, 21º, 62% , 25% 
Pirassununga, SP, 31º, 12º, 62% , 21% 
Piranhas, AL, 31º, 20º, 99% , 47% 
Pirapemas, MA, 35º, 24º, 96% , 43% 
Piranhas, GO, 34º, 18º, 38% , 17% 
Pirapora, MG, 32º, 16º, 71% , 18% 
Pirapetinga, MG, 30º, 15º, 75% , 29% 
Piranguinho, MG, 30º, 13º, 53% , 23% 
Piranga, MG, 29º, 14º, 68% , 28% 
Pirapozinho, SP, 34º, 15º, 61% , 17% 
Pirajuí, SP, 33º, 14º, 76% , 18% 
Piraí do Sul, PR, 26º, 10º, 100% , 34% 
Piraí do Norte, BA, 28º, 16º, 100% , 50% 
Piracicaba, SP, 32º, 12º, 84% , 20% 
Pirambu, SE, 29º, 21º, 91% , 66% 
Piraju, SP, 31º, 13º, 94% , 21% 
Piraí, RJ, 29º, 15º, 94% , 41% 
Piracanjuba, GO, 33º, 17º, 48% , 17% 
Piracaia, SP, 30º, 11º, 87% , 27% 
Pinto Bandeira, RS, 28º, 14º, 88% , 45% 
Piquerobi, SP, 34º, 18º, 55% , 17% 
Pio XII, MA, 34º, 24º, 97% , 49% 
Pio IX, PI, 34º, 21º, 74% , 32% 
Piracuruca, PI, 37º, 22º, 92% , 33% 
Pintadas, BA, 29º, 19º, 98% , 48% 
Pinheiro Preto, SC, 27º, 12º, 88% , 42% 
Pinheiral, RJ, 29º, 16º, 91% , 38% 
Pinhão, SE, 30º, 19º, 100% , 53% 
Pinhalzinho, SP, 30º, 12º, 62% , 22% 
Pinhão, PR, 29º, 11º, 77% , 33% 
Pinhalzinho, SC, 31º, 17º, 55% , 26% 
Pinheiro, MA, 34º, 24º, 96% , 53% 
Pinhal da Serra, RS, 27º, 15º, 95% , 37% 
Pindamonhangaba, SP, 29º, 13º, 70% , 27% 
Pindaré Mirim, MA, 34º, 24º, 97% , 48% 
Pinhais, PR, 25º, 12º, 100% , 41% 
Pimenta Bueno, RO, 38º, 22º, 67% , 23% 
Pilões, PB, 30º, 21º, 94% , 51% 
Pingo-D'Água, MG, 32º, 16º, 75% , 28% 
Piên, PR, 24º, 12º, 100% , 45% 
Petrolina, PE, 32º, 19º, 89% , 38% 
Piedade, SP, 29º, 13º, 86% , 31% 
Piancó, PB, 35º, 22º, 78% , 35% 
Picada Café, RS, 29º, 14º, 89% , 41% 
Picos, PI, 36º, 23º, 71% , 31% 
Petrópolis, RJ, 25º, 13º, 84% , 47% 
Pesqueira, PE, 26º, 17º, 94% , 53% 
Piaçabuçu, AL, 29º, 21º, 89% , 67% 
Pérola d'Oeste, PR, 33º, 18º, 53% , 25% 
Peritoró, MA, 35º, 23º, 96% , 42% 
Pereiro, CE, 35º, 23º, 75% , 34% 
Peruíbe, SP, 26º, 18º, 96% , 66% 
Pereira Barreto, SP, 35º, 18º, 43% , 16% 
Perdões, MG, 31º, 14º, 61% , 22% 
Penápolis, SP, 34º, 14º, 76% , 16% 
Penedo, AL, 29º, 21º, 90% , 63% 
Pelotas, RS, 21º, 15º, 93% , 77% 
Pejuçara, RS, 27º, 16º, 85% , 46% 
Pentecoste, CE, 34º, 23º, 90% , 42% 
Peritiba, SC, 31º, 15º, 74% , 31% 
Pequi, MG, 31º, 15º, 68% , 24% 
Peixoto de Azevedo, MT, 38º, 22º, 56% , 22% 
Peixe-Boi, PA, 34º, 24º, 95% , 50% 
Pedro Osório, RS, 22º, 13º, 100% , 87% 
Pedro Laurentino, PI, 37º, 23º, 72% , 30% 
Pedro Régis, PB, 31º, 22º, 95% , 52% 
Pedro Afonso, TO, 38º, 21º, 53% , 20% 
Pedrinhas Paulista, SP, 33º, 14º, 85% , 18% 
Pedro Canário, ES, 31º, 16º, 91% , 38% 
Pedreira, SP, 32º, 13º, 56% , 21% 
Pedra Preta, RN, 32º, 22º, 89% , 43% 
Pedrão, BA, 28º, 18º, 100% , 56% 
Pedras Grandes, SC, 28º, 16º, 100% , 56% 
Pedra Grande, RN, 32º, 23º, 90% , 48% 
Pedra Mole, SE, 30º, 19º, 100% , 53% 
Pedra Bonita, MG, 27º, 13º, 69% , 27% 
Pederneiras, SP, 33º, 14º, 83% , 19% 
Pedra Branca do Amapari, AP, 33º, 23º, 98% , 49% 
Pedra Azul, MG, 28º, 14º, 91% , 33% 
Paulo Afonso, BA, 31º, 20º, 95% , 45% 
Paulo Frontin, PR, 27º, 11º, 99% , 36% 
Paulista, PE, 29º, 22º, 94% , 65% 
Pavão, MG, 30º, 15º, 88% , 29% 
Paulo de Faria, SP, 34º, 19º, 46% , 18% 
Paulista, PB, 35º, 22º, 81% , 35% 
Paula Cândido, MG, 29º, 14º, 65% , 26% 
Paulino Neves, MA, 32º, 25º, 87% , 62% 
Paulínia, SP, 33º, 13º, 71% , 20% 
Pau D'Arco, TO, 37º, 22º, 64% , 23% 
Patrocínio Paulista, SP, 31º, 15º, 53% , 20% 
Patrocínio do Muriaé, MG, 29º, 16º, 85% , 28% 
Patrocínio, MG, 29º, 15º, 53% , 23% 
Pato Branco, PR, 30º, 14º, 58% , 27% 
Patos PB, PB, 34º, 22º, 81% , 37% 
Patos de Minas, MG, 30º, 14º, 60% , 23% 
Pastos Bons, MA, 36º, 23º, 67% , 32% 
Passos, MG, 31º, 14º, 57% , 21% 
Passo de Torres, SC, 25º, 16º, 100% , 66% 
Passagem Franca, MA, 35º, 23º, 63% , 33% 
Passo Fundo, RS, 26º, 16º, 88% , 46% 
Passira, PE, 29º, 19º, 94% , 51% 
Passagem, PB, 31º, 20º, 85% , 42% 
Parnarama, MA, 36º, 24º, 68% , 33% 
Passa Sete, RS, 26º, 14º, 95% , 49% 
Passa Tempo, MG, 29º, 14º, 66% , 24% 
Pariquera-Açu, SP, 27º, 19º, 100% , 60% 
Pareci Novo, RS, 31º, 14º, 93% , 37% 
Parnamirim, PE, 32º, 20º, 87% , 38% 
Parnamirim, RN, 30º, 22º, 92% , 55% 
Parecis, RO, 37º, 23º, 59% , 25% 
Paraty, RJ, 27º, 13º, 100% , 65% 
Pardinho, SP, 30º, 13º, 90% , 23% 
Paranavaí, PR, 33º, 16º, 63% , 18% 
Paraopeba, MG, 31º, 15º, 71% , 23% 
Parari, PB, 30º, 19º, 93% , 44% 
Paranapuã, SP, 35º, 18º, 40% , 17% 
Paranacity, PR, 33º, 15º, 70% , 18% 
Paranaiguara, GO, 34º, 20º, 40% , 16% 
Paramirim, BA, 30º, 16º, 89% , 35% 
Paranapanema, SP, 30º, 13º, 98% , 26% 
Parambu, CE, 33º, 20º, 84% , 33% 
Paraipaba, CE, 31º, 24º, 88% , 59% 
Paraíso do Tocantins, TO, 37º, 22º, 49% , 20% 
Paraisópolis, MG, 28º, 12º, 57% , 25% 
Paraíso, SP, 33º, 15º, 45% , 18% 
Paraí, RS, 27º, 15º, 92% , 43% 
Paracatu, MG, 32º, 16º, 58% , 25% 
Pará de Minas, MG, 30º, 15º, 70% , 25% 
Pão de Açúcar, AL, 31º, 20º, 99% , 49% 
Palotina, PR, 35º, 19º, 43% , 19% 
Pancas, ES, 29º, 16º, 85% , 36% 
Palmital, PR, 30º, 14º, 55% , 23% 
Panelas, PE, 25º, 18º, 97% , 66% 
Papanduva, SC, 27º, 12º, 100% , 47% 
Palmelo, GO, 32º, 15º, 51% , 20% 
Palmeira do Piauí, PI, 36º, 21º, 64% , 27% 
Palmeira dos Índios, AL, 28º, 19º, 100% , 59% 
Palmeira das Missões, RS, 27º, 17º, 74% , 40% 
Palmares Paulista, SP, 33º, 15º, 45% , 18% 
Palmeiras, BA, 25º, 16º, 99% , 51% 
Palmeira, SC, 22º, 13º, 100% , 63% 
Palmácia, CE, 33º, 23º, 90% , 45% 
Paiva, MG, 28º, 13º, 69% , 26% 
Palhano, CE, 35º, 23º, 84% , 41% 
Padre Carvalho, MG, 30º, 14º, 87% , 23% 
Paineiras, MG, 32º, 14º, 65% , 22% 
Paes Landim, PI, 37º, 23º, 68% , 30% 
Palma, MG, 30º, 16º, 82% , 27% 
Palestina, AL, 31º, 20º, 100% , 49% 
Paço do Lumiar, MA, 32º, 25º, 91% , 61% 
Ouro Velho, PB, 29º, 18º, 97% , 44% 
Ouro Fino, MG, 30º, 14º, 50% , 23% 
Pacajá, PA, 35º, 23º, 81% , 37% 
Pacatuba, CE, 32º, 24º, 88% , 48% 
Ourinhos, SP, 32º, 13º, 88% , 19% 
Ouro Branco, AL, 29º, 19º, 98% , 51% 
Osasco, SP, 29º, 13º, 97% , 40% 
Ourém, PA, 34º, 24º, 94% , 48% 
Ouriçangas, BA, 28º, 18º, 100% , 53% 
Ortigueira, PR, 29º, 12º, 76% , 28% 
Osvaldo Cruz, SP, 34º, 15º, 64% , 16% 
Orocó, PE, 32º, 20º, 87% , 38% 
Orleans, SC, 29º, 16º, 100% , 53% 
Olindina, BA, 30º, 18º, 100% , 51% 
Onda Verde, SP, 34º, 17º, 48% , 18% 
Oliveira Fortes, MG, 27º, 13º, 69% , 27% 
Orlândia, SP, 33º, 17º, 47% , 19% 
Ouro Branco, RN, 33º, 22º, 80% , 39% 
Oriente, SP, 32º, 15º, 64% , 18% 
Olinda, PE, 29º, 22º, 94% , 65% 
Olímpia, SP, 33º, 16º, 47% , 18% 
Olho D'Água do Casado, AL, 31º, 20º, 99% , 48% 
Olho D'Água das Flores, AL, 29º, 20º, 100% , 52% 
Novo Xingu, RS, 29º, 18º, 70% , 35% 
Ocara, CE, 34º, 23º, 92% , 40% 
Óleo, SP, 31º, 13º, 77% , 19% 
Novo Mundo, MT, 38º, 21º, 57% , 23% 
Novo Santo Antônio, PI, 37º, 24º, 68% , 32% 
Novo Jardim, TO, 34º, 18º, 63% , 22% 
Novo Horizonte do Oeste, RO, 36º, 24º, 61% , 29% 
Novo Brasil, GO, 34º, 19º, 42% , 15% 
Novo Barreiro, RS, 28º, 17º, 75% , 39% 
Novo Horizonte, SP, 34º, 14º, 60% , 17% 
Novo Hamburgo, RS, 31º, 15º, 91% , 33% 
Novo Horizonte do Norte, MT, 37º, 19º, 65% , 24% 
Novo Acordo, TO, 37º, 19º, 56% , 20% 
Nova União, RO, 36º, 23º, 71% , 31% 
Nova Trento, SC, 22º, 16º, 100% , 77% 
Nova Santa Rita, PI, 36º, 23º, 73% , 31% 
Nova Serrana, MG, 31º, 15º, 67% , 23% 
Nova Rosalândia, TO, 37º, 20º, 50% , 19% 
Nova Roma do Sul, RS, 28º, 14º, 90% , 45% 
Nova União, MG, 29º, 13º, 75% , 30% 
Novo Gama, GO, 30º, 15º, 53% , 22% 
Nova Santa Rosa, PR, 35º, 20º, 44% , 19% 
Nova Porteirinha, MG, 32º, 17º, 88% , 21% 
Nova Marilândia, MT, 37º, 20º, 47% , 19% 
Nova Olinda, CE, 32º, 20º, 83% , 36% 
Nova Olinda do Norte, AM, 35º, 25º, 97% , 42% 
Nova Olinda, PB, 33º, 21º, 83% , 38% 
Nova Roma, GO, 33º, 18º, 62% , 18% 
Nova Ipixuna, PA, 38º, 23º, 78% , 29% 
Nova Laranjeiras, PR, 29º, 14º, 53% , 24% 
Nova Mamoré, RO, 37º, 23º, 84% , 37% 
Nova Iguaçu, RJ, 28º, 18º, 86% , 49% 
Nova Redenção, BA, 29º, 18º, 99% , 46% 
Nova Ibiá, BA, 28º, 16º, 100% , 49% 
Nova Guataporanga, SP, 35º, 18º, 50% , 16% 
Nova Fátima, PR, 31º, 13º, 85% , 20% 
Nova Guarita, MT, 38º, 22º, 56% , 22% 
Nova Crixás, GO, 36º, 20º, 42% , 15% 
Nova Europa, SP, 34º, 15º, 53% , 17% 
Nova Friburgo, RJ, 26º, 12º, 62% , 34% 
Nova Cruz, RN, 31º, 22º, 91% , 49% 
Nova Canaã, BA, 28º, 17º, 99% , 48% 
Nova Brasilândia D'Oeste, RO, 37º, 23º, 63% , 27% 
Nova Andradina, MS, 36º, 20º, 47% , 18% 
Nova Bassano, RS, 28º, 14º, 90% , 43% 
Nova Boa Vista, RS, 28º, 17º, 81% , 42% 
Nova América da Colina, PR, 31º, 13º, 84% , 20% 
Nova Aliança do Ivaí, PR, 34º, 16º, 62% , 18% 
Nossa Senhora Aparecida, SE, 30º, 19º, 100% , 51% 
Nioaque, MS, 37º, 20º, 45% , 18% 
Nísia Floresta, RN, 30º, 22º, 91% , 58% 
Nossa Senhora do Livramento, MT, 39º, 21º, 32% , 12% 
Nina Rodrigues, MA, 35º, 24º, 95% , 43% 
Nilópolis, RJ, 28º, 18º, 88% , 50% 
Neves Paulista, SP, 34º, 15º, 48% , 17% 
Nossa Senhora de Lourdes, SE, 30º, 20º, 98% , 52% 
Niterói, RJ, 27º, 19º, 90% , 64% 
Nazarezinho, PB, 35º, 22º, 77% , 35% 
Nazaré do Piauí, PI, 37º, 24º, 60% , 30% 
Naviraí, MS, 36º, 20º, 49% , 19% 
Natal, RN, 30º, 22º, 92% , 60% 
Natividade, TO, 36º, 20º, 52% , 19% 
Nanuque, MG, 31º, 16º, 88% , 32% 
Navegantes, SC, 23º, 17º, 100% , 81% 
Mutunópolis, GO, 34º, 19º, 46% , 17% 
Natércia, MG, 29º, 13º, 56% , 25% 
Mundo Novo, BA, 27º, 18º, 100% , 53% 
Mutuípe, BA, 27º, 17º, 99% , 56% 
Muribeca, SE, 29º, 20º, 96% , 58% 
Munhoz, MG, 28º, 14º, 49% , 24% 
Murici dos Portelas, PI, 35º, 23º, 92% , 44% 
Mundo Novo, MS, 35º, 20º, 47% , 22% 
Mucajaí, RR, 33º, 24º, 92% , 54% 
Mulungu, CE, 35º, 23º, 89% , 33% 
Mucurici, ES, 30º, 16º, 88% , 37% 
Mulungu, PB, 31º, 21º, 94% , 49% 
Mozarlândia, GO, 36º, 20º, 41% , 15% 
Mossoró, RN, 35º, 23º, 81% , 38% 
Mossâmedes, GO, 34º, 17º, 46% , 14% 
Morros, MA, 34º, 24º, 95% , 47% 
Morro do Chapéu, BA, 25º, 15º, 100% , 50% 
Morro do Pilar, MG, 28º, 13º, 73% , 30% 
Morungaba, SP, 31º, 12º, 76% , 21% 
Morro Redondo, RS, 23º, 13º, 100% , 79% 
Nova Aurora, GO, 33º, 17º, 47% , 19% 
Morro da Garça, MG, 32º, 16º, 65% , 21% 
Morro da Fumaça, SC, 25º, 18º, 98% , 71% 
Morrinhos do Sul, RS, 25º, 16º, 100% , 73% 
Morro Agudo de Goiás, GO, 32º, 18º, 46% , 16% 
Nova Olímpia, MT, 38º, 20º, 45% , 17% 
Morro Cabeça no Tempo, PI, 34º, 20º, 72% , 30% 
Morrinhos, CE, 35º, 24º, 91% , 45% 
Morretes, PR, 26º, 16º, 100% , 56% 
Morrinhos, GO, 33º, 19º, 45% , 18% 
Moreira Sales, PR, 33º, 19º, 48% , 19% 
Moreno, PE, 28º, 22º, 93% , 64% 
Mormaço, RS, 26º, 15º, 94% , 51% 
Morada Nova de Minas, MG, 32º, 16º, 60% , 21% 
Morpará, BA, 35º, 21º, 66% , 27% 
Moreilândia, PE, 31º, 18º, 88% , 39% 
Moraújo, CE, 35º, 21º, 96% , 40% 
Morada Nova, CE, 35º, 23º, 87% , 35% 
Montividiu do Norte, GO, 34º, 20º, 48% , 20% 
Monteiro Lobato, SP, 29º, 12º, 81% , 29% 
Montes Claros, MG, 31º, 15º, 75% , 25% 
Monte Santo do Tocantins, TO, 37º, 21º, 50% , 20% 
Monte Verde, MG, 26º, 11º, 64% , 34% 
Monteiro, PB, 30º, 18º, 94% , 43% 
Monte Horebe, PB, 33º, 20º, 85% , 38% 
Montes Claros de Goiás, GO, 35º, 19º, 36% , 16% 
Monte Carmelo, MG, 30º, 15º, 54% , 25% 
Monte Azul, MG, 28º, 15º, 94% , 25% 
Monte Negro, RO, 36º, 22º, 75% , 34% 
Monte Belo, MG, 30º, 13º, 56% , 23% 
Monte Alto, SP, 32º, 15º, 47% , 18% 
Monte Alegre do Sul, SP, 31º, 13º, 53% , 22% 
Monte Alegre dos Campos, RS, 25º, 14º, 93% , 45% 
Monte Alegre do Piauí, PI, 36º, 21º, 59% , 25% 
Monte Alegre de Minas, MG, 32º, 18º, 45% , 18% 
Monte Alegre, RN, 31º, 22º, 93% , 52% 
Montalvânia, MG, 32º, 15º, 92% , 22% 
Montadas, PB, 28º, 19º, 97% , 50% 
Mondaí, SC, 32º, 18º, 57% , 27% 
Montanha, ES, 30º, 16º, 89% , 37% 
Monsenhor Gil, PI, 36º, 25º, 59% , 32% 
Mongaguá, SP, 27º, 17º, 100% , 61% 
Mombaça, CE, 35º, 23º, 90% , 34% 
