Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Rodrigues Alves, AC, 35º, 23º, 99% , 47% 
Ronda Alta, RS, 27º, 17º, 85% , 46% 
Rolante, RS, 20º, 12º, 91% , 76% 
Rolândia, PR, 32º, 21º, 57% , 24% 
Rodeiro, MG, 29º, 16º, 100% , 35% 
Rodeio Bonito, RS, 29º, 18º, 89% , 46% 
Roca Sales, RS, 16º, 11º, 99% , 91% 
Roda Velha, BA, 33º, 16º, 61% , 23% 
Rochedo, MS, 36º, 23º, 44% , 21% 
Ritápolis, MG, 27º, 13º, 89% , 34% 
Riqueza, SC, 18º, 15º, 95% , 75% 
Riolândia, SP, 37º, 22º, 41% , 17% 
Rodeio, SC, 26º, 16º, 100% , 77% 
Rio Rufino, SC, 24º, 11º, 100% , 55% 
Rio Preto, MG, 30º, 13º, 90% , 37% 
Rio Real, BA, 29º, 21º, 99% , 59% 
Rio Sono, TO, 38º, 22º, 55% , 21% 
Rio Vermelho, MG, 26º, 14º, 99% , 47% 
Rio Verde de Mato Grosso, MS, 36º, 21º, 46% , 17% 
Rio Quente, GO, 35º, 18º, 52% , 19% 
Rio Pomba, MG, 28º, 14º, 97% , 37% 
Rio Pardo, RS, 23º, 19º, 91% , 67% 
Rio Pardo de Minas, MG, 28º, 15º, 97% , 42% 
Rio Negrinho, SC, 20º, 13º, 90% , 48% 
Rio Paranaíba, MG, 28º, 16º, 68% , 29% 
Rio Negro, MS, 37º, 25º, 33% , 18% 
Rio Manso, MG, 28º, 12º, 86% , 30% 
Rio Novo do Sul, ES, 29º, 17º, 91% , 52% 
Rio Grande, RS, 15º, 11º, 84% , 64% 
Rio Grande da Serra, SP, 31º, 17º, 66% , 26% 
Rio do Prado, MG, 26º, 18º, 98% , 60% 
Rio do Sul, SC, 20º, 15º, 92% , 66% 
Rio Espera, MG, 27º, 12º, 95% , 40% 
Rio Formoso, PE, 28º, 22º, 94% , 67% 
Rio dos Cedros, SC, 26º, 15º, 100% , 70% 
Rio Grande do Piauí, PI, 35º, 23º, 55% , 27% 
Rio de Janeiro, RJ, 31º, 19º, 83% , 45% 
Rio das Ostras, RJ, 31º, 20º, 91% , 49% 
Rio das Flores, RJ, 29º, 15º, 100% , 40% 
Rio do Pires, BA, 33º, 16º, 88% , 32% 
Rio do Fogo, RN, 30º, 23º, 94% , 60% 
Rio das Pedras, SP, 34º, 17º, 53% , 18% 
Rio do Campo, SC, 29º, 14º, 99% , 39% 
Rio de Contas, BA, 28º, 14º, 97% , 44% 
Rio Branco, MT, 37º, 26º, 41% , 23% 
Rio Brilhante, MS, 31º, 19º, 85% , 27% 
Rio da Conceição, TO, 36º, 23º, 45% , 20% 
Rio Claro, RJ, 29º, 15º, 93% , 46% 
Rio Bonito do Iguaçu, PR, 25º, 14º, 93% , 51% 
Rio Claro, SP, 35º, 20º, 46% , 17% 
Rio Crespo, RO, 37º, 24º, 78% , 34% 
Rio Branco do Sul, PR, 28º, 13º, 89% , 31% 
Rio Acima, MG, 27º, 12º, 87% , 33% 
Rio Bonito, RJ, 32º, 17º, 92% , 44% 
Rio Bom, PR, 34º, 18º, 46% , 16% 
Ribeiro Gonçalves, PI, 37º, 24º, 52% , 18% 
Rincão, SP, 34º, 17º, 56% , 17% 
Ribeirópolis, SE, 28º, 21º, 97% , 57% 
Ribeirão Preto, SP, 35º, 18º, 50% , 18% 
Ribeirão do Sul, SP, 34º, 19º, 52% , 17% 
Ribeirão Pires, SP, 31º, 17º, 66% , 26% 
Ribeirão Grande, SP, 30º, 13º, 86% , 27% 
Ribeirão dos Índios, SP, 36º, 22º, 34% , 14% 
Ribeirão das Neves, MG, 31º, 16º, 79% , 26% 
Ribeirão do Pinhal, PR, 34º, 18º, 47% , 23% 
Ribeirão Branco, SP, 30º, 14º, 63% , 25% 
Ribeirão do Largo, BA, 23º, 16º, 99% , 64% 
Ribeirão Corrente, SP, 31º, 21º, 43% , 23% 
Ribeirão Bonito, SP, 34º, 19º, 49% , 16% 
Ribeira do Pombal, BA, 30º, 20º, 99% , 47% 
Ribeira do Piauí, PI, 36º, 23º, 54% , 27% 
Ribeirão, PE, 27º, 20º, 98% , 66% 
Ribas do Rio Pardo, MS, 35º, 23º, 43% , 25% 
Riachuelo, SE, 28º, 22º, 97% , 60% 
Rianápolis, GO, 35º, 20º, 40% , 18% 
Riacho dos Cavalos, PB, 35º, 22º, 80% , 31% 
Ribeira, SP, 33º, 16º, 73% , 31% 
Riacho Frio, PI, 36º, 21º, 63% , 18% 
Riachão das Neves, BA, 31º, 18º, 73% , 36% 
Riacho dos Machados, MG, 30º, 15º, 92% , 33% 
Riacho de Santana, BA, 31º, 17º, 92% , 27% 
Riachão do Dantas, SE, 28º, 21º, 100% , 60% 
Riacho de Santana, RN, 34º, 22º, 76% , 30% 
Restinga Seca, RS, 22º, 17º, 92% , 73% 
Resende Costa, MG, 29º, 13º, 88% , 30% 
Riachão do Bacamarte, PB, 29º, 21º, 94% , 53% 
Resplendor, MG, 29º, 17º, 98% , 41% 
Restinga, SP, 31º, 19º, 48% , 24% 
Remanso, BA, 31º, 21º, 75% , 39% 
Reriutaba, CE, 35º, 22º, 88% , 34% 
Resende, RJ, 30º, 14º, 84% , 46% 
Redenção da Serra, SP, 29º, 13º, 82% , 38% 
Quixeramobim, CE, 34º, 23º, 69% , 36% 
Quixelô, CE, 35º, 23º, 71% , 30% 
Recife, PE, 29º, 22º, 92% , 66% 
Quiterianópolis, CE, 34º, 22º, 68% , 30% 
Quixeré, CE, 33º, 23º, 75% , 43% 
Rancharia, SP, 36º, 21º, 40% , 19% 
Raposos, MG, 27º, 13º, 89% , 34% 
Quirinópolis, GO, 37º, 21º, 37% , 19% 
Queiroz, SP, 37º, 22º, 37% , 17% 
Quevedos, RS, 19º, 14º, 94% , 88% 
Quijingue, BA, 30º, 19º, 99% , 42% 
Quissamã, RJ, 30º, 19º, 100% , 40% 
Quipapá, PE, 25º, 19º, 100% , 69% 
Queluz, SP, 27º, 12º, 80% , 46% 
Quilombo, SC, 31º, 21º, 65% , 38% 
Queimados, RJ, 35º, 20º, 69% , 32% 
Queimadas, BA, 31º, 19º, 98% , 39% 
Queimada Nova, PI, 32º, 19º, 76% , 34% 
Quebrangulo, AL, 25º, 19º, 99% , 68% 
Quatiguá, PR, 34º, 19º, 46% , 22% 
Quatis, RJ, 29º, 13º, 87% , 51% 
Quatipuru, PA, 32º, 24º, 94% , 61% 
Quartel Geral, MG, 30º, 17º, 72% , 28% 
Professor Jamil, GO, 34º, 16º, 47% , 17% 
Putinga, RS, 27º, 17º, 80% , 49% 
Progresso, RS, 20º, 15º, 91% , 74% 
Propriá, SE, 29º, 22º, 96% , 62% 
Prudente de Morais, MG, 29º, 16º, 76% , 30% 
Pureza, RN, 30º, 23º, 91% , 53% 
Prudentópolis, PR, 26º, 15º, 85% , 42% 
Primavera do Leste, MT, 38º, 22º, 47% , 19% 
Princesa Isabel, PB, 32º, 19º, 89% , 43% 
Princesa, SC, 29º, 19º, 82% , 40% 
Presidente Prudente, SP, 36º, 22º, 43% , 21% 
Primavera, PA, 32º, 24º, 94% , 61% 
Presidente Sarney, MA, 33º, 24º, 93% , 49% 
Primeira Cruz, MA, 33º, 24º, 93% , 56% 
Primavera de Rondônia, RO, 37º, 23º, 74% , 28% 
Presidente Olegário, MG, 29º, 17º, 57% , 29% 
Presidente Kubitschek, MG, 25º, 12º, 99% , 48% 
Presidente Juscelino, RN, 32º, 23º, 90% , 43% 
Presidente Juscelino, MA, 34º, 25º, 91% , 48% 
Presidente Kennedy, ES, 30º, 18º, 99% , 48% 
Presidente Nereu, SC, 27º, 16º, 99% , 62% 
Presidente Juscelino, MG, 31º, 18º, 69% , 30% 
Presidente Getúlio, SC, 27º, 17º, 96% , 67% 
Presidente Jânio Quadros, BA, 28º, 15º, 99% , 40% 
Presidente Epitácio, SP, 32º, 23º, 53% , 29% 
Presidente Figueiredo, AM, 35º, 24º, 81% , 43% 
Presidente Dutra, BA, 30º, 17º, 88% , 37% 
Presidente Castelo Branco, PR, 35º, 22º, 36% , 19% 
Presidente Castelo Branco, SC, 30º, 20º, 63% , 30% 
Presidente Bernardes, MG, 27º, 14º, 94% , 38% 
Presidente Alves, SP, 36º, 19º, 50% , 20% 
Pratinha, MG, 28º, 16º, 67% , 30% 
Pratânia, SP, 33º, 18º, 53% , 20% 
Pratápolis, MG, 31º, 15º, 66% , 26% 
Prata do Piauí, PI, 38º, 25º, 49% , 23% 
Prata, MG, 33º, 19º, 43% , 20% 
Praia Norte, TO, 37º, 24º, 78% , 32% 
Praia Grande, SP, 33º, 20º, 75% , 43% 
Prainha, PA, 33º, 24º, 92% , 56% 
Pradópolis, SP, 35º, 20º, 49% , 18% 
Prados, MG, 27º, 13º, 87% , 34% 
Pracinha, SP, 37º, 21º, 35% , 13% 
Prado, BA, 28º, 20º, 100% , 67% 
Praia Grande, SC, 31º, 18º, 72% , 45% 
Pouso Redondo, SC, 28º, 17º, 98% , 55% 
Pouso Novo, RS, 27º, 17º, 87% , 50% 
Pouso Alto, MG, 28º, 13º, 68% , 33% 
Porto Velho, RO, 37º, 24º, 89% , 37% 
Pouso Alegre, MG, 31º, 12º, 81% , 29% 
Potiraguá, BA, 27º, 20º, 100% , 59% 
Potengi, CE, 33º, 19º, 84% , 33% 
Poté, MG, 26º, 16º, 100% , 49% 
Porto União, SC, 20º, 12º, 92% , 49% 
Porto Rico, PR, 27º, 18º, 91% , 40% 
Porto Seguro, BA, 27º, 20º, 100% , 67% 
Porto Grande, AP, 32º, 24º, 94% , 56% 
Porto Real, RJ, 31º, 15º, 84% , 44% 
Porto Franco, MA, 37º, 23º, 74% , 26% 
Porto Sauípe, BA, 28º, 21º, 98% , 71% 
Porto Nacional, TO, 37º, 24º, 71% , 25% 
Porto Estrela, MT, 39º, 23º, 49% , 19% 
Porto Walter, AC, 34º, 23º, 99% , 49% 
Porto dos Gaúchos, MT, 38º, 21º, 65% , 20% 
Porto Ferreira, SP, 31º, 18º, 56% , 21% 
Porto Feliz, SP, 35º, 18º, 55% , 19% 
Porto de Pedras, AL, 28º, 22º, 97% , 68% 
Porto da Folha, SE, 30º, 22º, 93% , 51% 
Porto Alegre, RS, 19º, 13º, 88% , 73% 
Porto Belo, SC, 24º, 18º, 98% , 75% 
Porto Alegre do Piauí, PI, 36º, 24º, 55% , 23% 
Porto Alegre do Norte, MT, 39º, 23º, 60% , 22% 
Porto Acre, AC, 36º, 24º, 91% , 43% 
Portel, PA, 33º, 25º, 92% , 51% 
Porto, PI, 38º, 24º, 90% , 29% 
Porteirinha, MG, 31º, 16º, 88% , 32% 
Porteirão, GO, 35º, 19º, 45% , 18% 
Portão, RS, 26º, 17º, 100% , 64% 
Ponto Novo, BA, 29º, 18º, 100% , 46% 
Poranga, CE, 32º, 20º, 86% , 34% 
Populina, SP, 36º, 20º, 43% , 13% 
Porciúncula, RJ, 31º, 17º, 94% , 40% 
Porangatu, GO, 37º, 22º, 46% , 18% 
Portalegre, RN, 34º, 22º, 77% , 30% 
Ponte Serrada, SC, 16º, 9º, 100% , 72% 
Pontes e Lacerda, MT, 38º, 23º, 48% , 20% 
Ponte Branca, MT, 35º, 18º, 53% , 21% 
Ponte Nova, MG, 28º, 17º, 96% , 47% 
Ponte Alta do Tocantins, TO, 37º, 22º, 51% , 21% 
Ponte Alta do Norte, SC, 28º, 14º, 99% , 31% 
Pontalinda, SP, 36º, 22º, 38% , 14% 
Pontalina, GO, 35º, 19º, 47% , 18% 
Ponta de Pedras, PA, 32º, 25º, 94% , 62% 
Pontal do Paraná, PR, 26º, 19º, 81% , 57% 
Pontal, SP, 36º, 20º, 47% , 18% 
Ponta Porã, MS, 24º, 15º, 92% , 64% 
Pongaí, SP, 35º, 20º, 50% , 16% 
Ponta Grossa, PR, 28º, 17º, 83% , 31% 
Pompéu, MG, 32º, 19º, 68% , 23% 
Pompéia, SP, 36º, 21º, 38% , 17% 
Poços de Caldas, MG, 28º, 13º, 70% , 26% 
Poções, BA, 26º, 17º, 99% , 51% 
Pomerode, SC, 26º, 17º, 100% , 76% 
Poço Fundo, MG, 26º, 14º, 74% , 37% 
Poço Verde, SE, 29º, 20º, 95% , 48% 
Pocrane, MG, 30º, 17º, 100% , 39% 
Poço Redondo, SE, 30º, 21º, 94% , 48% 
Poconé, MT, 36º, 23º, 48% , 31% 
Poço das Antas, RS, 26º, 17º, 89% , 56% 
Planalto da Serra, MT, 38º, 21º, 62% , 23% 
Planalto, BA, 23º, 16º, 100% , 63% 
Poço de José de Moura, PB, 33º, 22º, 75% , 34% 
Planura, MG, 35º, 18º, 53% , 19% 
Pocinhos, PB, 28º, 19º, 97% , 51% 
Poá, SP, 32º, 15º, 72% , 26% 
Poço Branco, RN, 31º, 23º, 91% , 49% 
Planaltino, BA, 26º, 17º, 97% , 52% 
Planaltina de Goiás, GO, 30º, 16º, 55% , 26% 
Planalto, PR, 32º, 22º, 68% , 37% 
Plácido de Castro, AC, 35º, 23º, 98% , 46% 
Planaltina do Paraná, PR, 36º, 23º, 41% , 19% 
Placas, PA, 34º, 23º, 89% , 46% 
Piumhi, MG, 29º, 16º, 63% , 36% 
Piúma, ES, 30º, 16º, 93% , 48% 
Pitimbu, PB, 28º, 22º, 96% , 69% 
Pium, TO, 38º, 23º, 52% , 24% 
Pirpirituba, PB, 29º, 22º, 95% , 52% 
Piritiba, BA, 27º, 17º, 100% , 53% 
Pirenópolis, GO, 33º, 17º, 50% , 20% 
Piraúba, MG, 29º, 15º, 100% , 35% 
Piripá, BA, 29º, 15º, 100% , 39% 
Pires Ferreira, CE, 33º, 22º, 79% , 36% 
Piratuba, SC, 31º, 21º, 69% , 32% 
Pitangueiras, SP, 36º, 20º, 48% , 17% 
Pirapetinga, MG, 30º, 18º, 99% , 44% 
Piratini, RS, 18º, 13º, 96% , 87% 
Pirapozinho, SP, 35º, 23º, 47% , 21% 
Pirassununga, SP, 24º, 13º, 75% , 33% 
Pirapora, MG, 34º, 19º, 71% , 23% 
Piraquê, TO, 35º, 23º, 80% , 34% 
Piranga, MG, 27º, 14º, 92% , 40% 
Piranguinho, MG, 30º, 13º, 65% , 28% 
Pinheiro, MA, 33º, 24º, 93% , 51% 
Pintadas, BA, 29º, 19º, 100% , 51% 
Pirapemas, MA, 36º, 24º, 89% , 36% 
Piranhas, AL, 29º, 20º, 98% , 52% 
Pinheiro Preto, SC, 30º, 16º, 81% , 28% 
Piranhas, GO, 36º, 17º, 46% , 18% 
Pinhais, PR, 28º, 16º, 78% , 37% 
Pinhão, PR, 21º, 13º, 99% , 41% 
Pinhal da Serra, RS, 29º, 16º, 87% , 35% 
Pinheiral, RJ, 31º, 16º, 90% , 38% 
Pinhalzinho, SC, 17º, 14º, 96% , 75% 
Pinhão, SE, 29º, 21º, 96% , 53% 
Pinhalzinho, SP, 30º, 16º, 62% , 25% 
Pingo-D'Água, MG, 29º, 17º, 98% , 42% 
Pindamonhangaba, SP, 32º, 15º, 76% , 34% 
Pindaré Mirim, MA, 34º, 24º, 95% , 48% 
Piên, PR, 28º, 14º, 94% , 31% 
Pilões, PB, 29º, 21º, 96% , 52% 
Pimenta Bueno, RO, 38º, 24º, 64% , 28% 
Piedade, SP, 31º, 15º, 60% , 21% 
Pesqueira, PE, 26º, 17º, 97% , 55% 
Petrópolis, RJ, 27º, 15º, 89% , 52% 
Petrolina, PE, 33º, 20º, 85% , 30% 
Picos, PI, 35º, 22º, 71% , 28% 
Picada Café, RS, 29º, 17º, 83% , 47% 
Piaçabuçu, AL, 29º, 22º, 93% , 68% 
Peruíbe, SP, 28º, 18º, 82% , 59% 
Piancó, PB, 36º, 22º, 77% , 29% 
Pereiro, CE, 34º, 22º, 72% , 31% 
Pérola d'Oeste, PR, 32º, 21º, 67% , 37% 
Peritoró, MA, 35º, 24º, 91% , 41% 
Peritiba, SC, 31º, 20º, 73% , 34% 
Perdões, MG, 30º, 15º, 80% , 31% 
Pereira Barreto, SP, 37º, 23º, 42% , 19% 
Penedo, AL, 28º, 22º, 95% , 60% 
Pentecoste, CE, 35º, 24º, 84% , 38% 
Pequi, MG, 30º, 17º, 69% , 25% 
Pelotas, RS, 15º, 11º, 81% , 63% 
Pejuçara, RS, 23º, 16º, 90% , 50% 
Penápolis, SP, 37º, 20º, 43% , 19% 
Peixe-Boi, PA, 32º, 24º, 94% , 58% 
Peixoto de Azevedo, MT, 38º, 21º, 65% , 24% 
Pedro Canário, ES, 28º, 20º, 99% , 56% 
Pedro Laurentino, PI, 35º, 22º, 58% , 29% 
Pedro Régis, PB, 30º, 22º, 94% , 50% 
Pedro Osório, RS, 18º, 14º, 96% , 80% 
Pedrinhas Paulista, SP, 35º, 20º, 48% , 21% 
Pedro Afonso, TO, 39º, 26º, 39% , 20% 
Pedreira, SP, 33º, 17º, 61% , 21% 
Pedra Grande, RN, 32º, 23º, 89% , 45% 
Pedrão, BA, 28º, 20º, 100% , 60% 
Pedras Grandes, SC, 31º, 18º, 89% , 45% 
Pedra Branca do Amapari, AP, 32º, 23º, 99% , 57% 
Pedra Azul, MG, 25º, 17º, 96% , 56% 
Pedra Preta, RN, 33º, 22º, 90% , 40% 
Pedra Mole, SE, 29º, 21º, 96% , 53% 
Pedra Bonita, MG, 25º, 12º, 100% , 47% 
Pavão, MG, 28º, 20º, 93% , 52% 
Pederneiras, SP, 34º, 16º, 65% , 23% 
Paulo Frontin, PR, 22º, 12º, 93% , 49% 
Paulo Afonso, BA, 29º, 20º, 94% , 52% 
Paulo de Faria, SP, 36º, 20º, 44% , 15% 
Paulista, PE, 29º, 22º, 92% , 65% 
Paulino Neves, MA, 34º, 24º, 94% , 58% 
Paulista, PB, 35º, 22º, 79% , 30% 
Patos de Minas, MG, 31º, 17º, 60% , 25% 
Patrocínio Paulista, SP, 31º, 16º, 57% , 26% 
Pau D'Arco, TO, 36º, 23º, 81% , 35% 
Patrocínio do Muriaé, MG, 30º, 17º, 100% , 43% 
Patrocínio, MG, 31º, 18º, 55% , 26% 
Patos PB, PB, 35º, 22º, 80% , 31% 
Paulínia, SP, 35º, 18º, 54% , 17% 
Paula Cândido, MG, 27º, 14º, 100% , 38% 
Passo de Torres, SC, 32º, 17º, 93% , 45% 
Pato Branco, PR, 18º, 13º, 93% , 68% 
Pastos Bons, MA, 34º, 23º, 59% , 30% 
Passos, MG, 32º, 15º, 70% , 23% 
Passo Fundo, RS, 16º, 11º, 100% , 73% 
Passagem, PB, 32º, 20º, 88% , 35% 
Passagem Franca, MA, 35º, 24º, 57% , 29% 
Passira, PE, 29º, 21º, 94% , 55% 
Parnamirim, PE, 32º, 19º, 89% , 38% 
Passa Tempo, MG, 28º, 14º, 80% , 25% 
Paraty, RJ, 30º, 15º, 94% , 51% 
Passa Sete, RS, 20º, 14º, 93% , 72% 
Parnarama, MA, 36º, 26º, 54% , 25% 
Pariquera-Açu, SP, 28º, 17º, 91% , 60% 
Paranavaí, PR, 29º, 19º, 67% , 27% 
Parari, PB, 31º, 19º, 93% , 39% 
Pardinho, SP, 33º, 17º, 54% , 20% 
Parnamirim, RN, 29º, 22º, 91% , 64% 
Parecis, RO, 36º, 23º, 75% , 30% 
Pareci Novo, RS, 27º, 17º, 100% , 62% 
Paranapuã, SP, 36º, 20º, 41% , 14% 
Paraopeba, MG, 30º, 17º, 71% , 27% 
Paranaiguara, GO, 35º, 20º, 40% , 18% 
Paranapanema, SP, 32º, 15º, 75% , 21% 
Paranacity, PR, 35º, 20º, 40% , 19% 
Paramirim, BA, 31º, 14º, 93% , 34% 
Parambu, CE, 33º, 20º, 73% , 28% 
Paraisópolis, MG, 27º, 12º, 72% , 32% 
Paraíso, SP, 34º, 20º, 46% , 18% 
Paraí, RS, 27º, 17º, 79% , 46% 
Paraíso do Tocantins, TO, 36º, 23º, 49% , 26% 
Paraipaba, CE, 34º, 23º, 92% , 53% 
Paracatu, MG, 33º, 16º, 67% , 24% 
Pancas, ES, 28º, 17º, 98% , 49% 
Panelas, PE, 25º, 19º, 98% , 65% 
Pará de Minas, MG, 31º, 17º, 72% , 24% 
Papanduva, SC, 28º, 13º, 94% , 37% 
Palotina, PR, 26º, 17º, 91% , 56% 
Palmelo, GO, 33º, 16º, 53% , 19% 
Pão de Açúcar, AL, 31º, 22º, 94% , 48% 
Palmital, PR, 26º, 14º, 100% , 33% 
Palmeiras, BA, 26º, 14º, 100% , 54% 
Palmeira do Piauí, PI, 37º, 22º, 58% , 18% 
Palmeira das Missões, RS, 16º, 11º, 99% , 81% 
Palmeira, SC, 19º, 11º, 86% , 61% 
Palmares Paulista, SP, 34º, 20º, 46% , 16% 
Palmácia, CE, 33º, 21º, 89% , 44% 
Palmeira dos Índios, AL, 28º, 21º, 97% , 65% 
Paineiras, MG, 31º, 17º, 74% , 25% 
Palestina, AL, 31º, 22º, 94% , 47% 
Paiva, MG, 27º, 13º, 97% , 38% 
Palhano, CE, 35º, 23º, 77% , 40% 
Paes Landim, PI, 35º, 23º, 57% , 29% 
Padre Carvalho, MG, 28º, 15º, 100% , 42% 
Palma, MG, 30º, 18º, 100% , 42% 
Paço do Lumiar, MA, 33º, 24º, 94% , 57% 
Pacatuba, CE, 33º, 23º, 86% , 46% 
Pacajá, PA, 35º, 24º, 89% , 42% 
Ouro Velho, PB, 30º, 18º, 93% , 37% 
Ouro Fino, MG, 31º, 15º, 65% , 22% 
Ouro Branco, RN, 34º, 22º, 81% , 34% 
Ourinhos, SP, 35º, 19º, 48% , 22% 
Ouro Branco, AL, 29º, 20º, 95% , 48% 
Ouriçangas, BA, 27º, 20º, 98% , 63% 
Ourém, PA, 32º, 24º, 93% , 56% 
Osasco, SP, 32º, 17º, 58% , 21% 
Osvaldo Cruz, SP, 36º, 21º, 37% , 14% 
Orocó, PE, 32º, 20º, 89% , 37% 
Orlândia, SP, 33º, 19º, 46% , 18% 
Ortigueira, PR, 30º, 19º, 76% , 29% 
Orleans, SC, 31º, 18º, 89% , 44% 
Onda Verde, SP, 35º, 19º, 46% , 14% 
Oriente, SP, 35º, 19º, 48% , 16% 
Oliveira Fortes, MG, 26º, 12º, 98% , 39% 
Óleo, SP, 32º, 18º, 53% , 20% 
Olindina, BA, 30º, 21º, 97% , 47% 
Olímpia, SP, 37º, 20º, 46% , 16% 
Olho D'Água das Flores, AL, 30º, 21º, 96% , 48% 
Olinda, PE, 29º, 22º, 91% , 65% 
Novo Xingu, RS, 29º, 17º, 87% , 46% 
Olho D'Água do Casado, AL, 31º, 21º, 94% , 46% 
Ocara, CE, 35º, 22º, 79% , 39% 
Novo Santo Antônio, PI, 38º, 25º, 53% , 21% 
Novo Mundo, MT, 37º, 22º, 64% , 25% 
Novo Horizonte do Oeste, RO, 37º, 24º, 77% , 31% 
Novo Jardim, TO, 34º, 22º, 43% , 22% 
Novo Horizonte do Norte, MT, 38º, 22º, 60% , 20% 
Novo Horizonte, SP, 36º, 22º, 43% , 19% 
Novo Gama, GO, 30º, 16º, 51% , 21% 
Novo Brasil, GO, 38º, 21º, 44% , 16% 
Novo Barreiro, RS, 28º, 17º, 87% , 49% 
Novo Hamburgo, RS, 20º, 13º, 91% , 80% 
Nova União, MG, 26º, 14º, 89% , 39% 
Nova União, RO, 36º, 24º, 78% , 36% 
Novo Acordo, TO, 37º, 20º, 60% , 22% 
Nova Santa Rita, PI, 34º, 22º, 60% , 31% 
Nova Santa Rosa, PR, 23º, 16º, 95% , 65% 
Nova Trento, SC, 25º, 17º, 100% , 75% 
Nova Serrana, MG, 30º, 16º, 75% , 28% 
Nova Rosalândia, TO, 37º, 23º, 55% , 25% 
Nova Roma do Sul, RS, 28º, 17º, 85% , 44% 
Nova Roma, GO, 33º, 19º, 46% , 22% 
Nova Redenção, BA, 28º, 16º, 100% , 51% 
Nova Olinda do Norte, AM, 36º, 24º, 95% , 41% 
Nova Porteirinha, MG, 32º, 18º, 80% , 26% 
Nova Olinda, CE, 33º, 19º, 83% , 32% 
Nova Olinda, PB, 34º, 20º, 85% , 30% 
Nova Iguaçu, RJ, 34º, 19º, 77% , 43% 
Nova Laranjeiras, PR, 30º, 18º, 51% , 27% 
Nova Olímpia, MT, 39º, 21º, 54% , 19% 
Nova Ibiá, BA, 25º, 19º, 100% , 72% 
Nova Marilândia, MT, 37º, 23º, 48% , 21% 
Nova Mamoré, RO, 35º, 23º, 87% , 45% 
Nova Ipixuna, PA, 36º, 24º, 86% , 34% 
Nova Guataporanga, SP, 37º, 21º, 41% , 14% 
Nova Friburgo, RJ, 24º, 13º, 98% , 55% 
Nova Guarita, MT, 37º, 21º, 65% , 24% 
Nova Fátima, PR, 33º, 18º, 56% , 18% 
Nova Europa, SP, 34º, 21º, 46% , 17% 
Nova Cruz, RN, 30º, 22º, 92% , 56% 
Nova Bassano, RS, 16º, 10º, 99% , 84% 
Nova Boa Vista, RS, 27º, 17º, 86% , 47% 
Nova Crixás, GO, 37º, 21º, 50% , 21% 
Nova Canaã, BA, 25º, 19º, 99% , 63% 
Nova Brasilândia D'Oeste, RO, 37º, 24º, 67% , 30% 
Nova Aurora, GO, 33º, 17º, 49% , 20% 
Nova Andradina, MS, 28º, 18º, 88% , 34% 
Nossa Senhora do Livramento, MT, 39º, 21º, 45% , 18% 
Nova Aliança do Ivaí, PR, 35º, 22º, 40% , 20% 
Nossa Senhora de Lourdes, SE, 29º, 22º, 93% , 59% 
Niterói, RJ, 31º, 19º, 78% , 45% 
Nossa Senhora Aparecida, SE, 29º, 21º, 97% , 56% 
Nova América da Colina, PR, 34º, 19º, 50% , 17% 
Nioaque, MS, 29º, 17º, 85% , 33% 
Nísia Floresta, RN, 29º, 23º, 91% , 57% 
Nina Rodrigues, MA, 36º, 24º, 90% , 35% 
Nilópolis, RJ, 34º, 18º, 84% , 40% 
Natividade, TO, 36º, 22º, 49% , 26% 
Neves Paulista, SP, 35º, 20º, 43% , 15% 
Navegantes, SC, 22º, 17º, 94% , 65% 
Nazarezinho, PB, 36º, 22º, 75% , 28% 
Naviraí, MS, 29º, 17º, 88% , 39% 
Nazaré do Piauí, PI, 36º, 24º, 54% , 27% 
Natércia, MG, 27º, 14º, 73% , 36% 
Muribeca, SE, 28º, 22º, 95% , 63% 
Munhoz, MG, 28º, 17º, 59% , 28% 
Murici dos Portelas, PI, 38º, 24º, 86% , 32% 
Natal, RN, 29º, 22º, 91% , 65% 
Mundo Novo, BA, 27º, 17º, 100% , 55% 
Mundo Novo, MS, 36º, 21º, 48% , 22% 
Mucurici, ES, 28º, 20º, 98% , 52% 
Mulungu, CE, 34º, 23º, 72% , 33% 
Mucajaí, RR, 33º, 24º, 93% , 63% 
Mozarlândia, GO, 38º, 21º, 41% , 19% 
Mulungu, PB, 30º, 22º, 96% , 51% 
Morros, MA, 34º, 24º, 91% , 43% 
Mossoró, RN, 33º, 23º, 77% , 45% 
Morungaba, SP, 30º, 17º, 59% , 24% 
Morro do Pilar, MG, 26º, 13º, 94% , 46% 
Morro Redondo, RS, 18º, 13º, 97% , 85% 
Mossâmedes, GO, 34º, 20º, 37% , 18% 
Morro do Chapéu, BA, 24º, 15º, 99% , 57% 
Morro da Garça, MG, 31º, 18º, 64% , 27% 
Morro Agudo de Goiás, GO, 34º, 21º, 38% , 23% 
Morrinhos, GO, 33º, 19º, 41% , 17% 
Morrinhos, CE, 36º, 24º, 86% , 38% 
Moreira Sales, PR, 29º, 16º, 90% , 32% 
Moreno, PE, 29º, 22º, 89% , 64% 
Morretes, PR, 23º, 16º, 93% , 63% 
Morpará, BA, 35º, 20º, 71% , 25% 
Morrinhos do Sul, RS, 30º, 18º, 83% , 53% 
Mormaço, RS, 26º, 17º, 85% , 54% 
Moraújo, CE, 36º, 23º, 83% , 32% 
