,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
15631,Trairi,CE,31,24,74,53,23/8/2024
15632,Torres,RS,18,14,92,80,23/8/2024
15633,Toropi,RS,15,10,92,61,23/8/2024
15634,Tomar do Geru,SE,27,21,96,61,23/8/2024
15635,Tonantins,AM,33,23,100,60,23/8/2024
15636,Tombos,MG,30,16,95,43,23/8/2024
15637,Tomé-Açú,PA,34,24,89,48,23/8/2024
15638,Toledo,MG,29,19,56,24,23/8/2024
15639,Toledo,PR,20,13,94,62,23/8/2024
15640,Torixoréu,MT,38,21,50,17,23/8/2024
15641,Tiradentes,MG,29,13,85,32,23/8/2024
15642,Tiradentes do Sul,RS,17,12,96,76,23/8/2024
15643,Tocantinópolis,TO,37,23,74,26,23/8/2024
15644,Tocos do Moji,MG,29,13,74,23,23/8/2024
15645,Tobias Barreto,SE,28,19,97,55,23/8/2024
15646,Tocantins,MG,30,17,93,45,23/8/2024
15647,Timon,MA,37,25,60,27,23/8/2024
15648,Timbó,SC,20,15,92,66,23/8/2024
15649,Timbiras,MA,35,24,86,30,23/8/2024
15650,Timbé do Sul,SC,20,12,98,78,23/8/2024
15651,Timbaúba dos Batistas,RN,34,22,75,35,23/8/2024
15652,Tijucas do Sul,PR,26,13,92,43,23/8/2024
15653,Tijucas,SC,20,14,98,74,23/8/2024
15654,Tio Hugo,RS,16,11,98,75,23/8/2024
15655,Tietê,SP,35,18,52,19,23/8/2024
15656,Tianguá,CE,31,20,90,40,23/8/2024
15657,Tesouro,MT,37,20,57,20,23/8/2024
15658,Theobroma,RO,37,24,74,33,23/8/2024
15659,Terra Rica,PR,29,17,74,38,23/8/2024
15660,Terra Roxa,SP,35,20,48,19,23/8/2024
15661,Tibau do Sul,RN,28,23,90,63,23/8/2024
15662,Tibau,RN,32,23,82,58,23/8/2024
15663,Teutônia,RS,15,12,99,89,23/8/2024
15664,Terra Nova do Norte,MT,38,22,58,23,23/8/2024
15665,Terra Nova,BA,28,21,97,62,23/8/2024
15666,Terezópolis de Goiás,GO,33,16,51,19,23/8/2024
15667,Terra de Areia,RS,17,11,98,80,23/8/2024
15668,Terezinha,PE,24,17,98,66,23/8/2024
15669,Teresópolis,RJ,24,14,83,54,23/8/2024
15670,Teresina,PI,37,25,60,27,23/8/2024
15671,Terenos,MS,31,19,64,33,23/8/2024
15672,Teofilândia,BA,28,20,94,56,23/8/2024
15673,Teodoro Sampaio,BA,28,21,96,62,23/8/2024
15674,Tenório,PB,29,19,91,48,23/8/2024
15675,Teodoro Sampaio,SP,32,19,55,24,23/8/2024
15676,Teixeirópolis,RO,38,25,66,31,23/8/2024
15677,Tenente Ananias,RN,32,21,76,37,23/8/2024
15678,Tejupá,SP,32,17,53,25,23/8/2024
15679,Telha,SE,30,21,95,51,23/8/2024
15680,Teixeira Soares,PR,24,12,87,39,23/8/2024
15681,Tejuçuoca,CE,32,22,76,41,23/8/2024
15682,Teixeira de Freitas,BA,28,19,98,58,23/8/2024
15683,Tenente Laurentino Cruz,RN,30,20,86,43,23/8/2024
15684,Tefé,AM,36,26,100,46,23/8/2024
15685,Tavares,RS,16,11,84,65,23/8/2024
15686,Teixeira,PB,29,19,83,44,23/8/2024
15687,Tavares,PB,31,18,88,33,23/8/2024
15688,Taubaté,SP,32,13,87,31,23/8/2024
15689,Tarauacá,AC,35,23,96,50,23/8/2024
15690,Tatuí,SP,34,16,63,19,23/8/2024
15691,Tartarugalzinho,AP,33,25,92,49,23/8/2024
15692,Taquarussu,MS,27,18,90,41,23/8/2024
15693,Taquaruçu do Sul,RS,16,12,98,73,23/8/2024
15694,Taquarivaí,SP,32,15,59,23,23/8/2024
15695,Tarrafas,CE,34,21,74,27,23/8/2024
15696,Tasso Fragoso,MA,36,25,53,22,23/8/2024
15697,Taquari,RS,17,13,91,72,23/8/2024
15698,Taquaritinga do Norte,PE,27,18,96,59,23/8/2024
15699,Taquarituba,SP,33,20,49,23,23/8/2024
15700,Tapiratiba,SP,31,15,71,26,23/8/2024
15701,Tapiramutá,BA,25,18,96,57,23/8/2024
15702,Tapira,PR,29,17,90,29,23/8/2024
15703,Taquaral de Goiás,GO,34,16,49,19,23/8/2024
15704,Taquara,RS,17,12,90,83,23/8/2024
15705,Tapiraí,MG,33,14,66,24,23/8/2024
15706,Tapira,MG,30,17,50,23,23/8/2024
15707,Tapes,RS,17,12,89,69,23/8/2024
15708,Tanque D'Arca,AL,26,19,99,71,23/8/2024
15709,Tapejara,RS,14,9,98,73,23/8/2024
15710,Tapejara,PR,28,17,87,30,23/8/2024
15711,Tapauá,AM,35,24,97,47,23/8/2024
15712,Tanque do Piauí,PI,35,24,63,30,23/8/2024
15713,Tapera,RS,16,12,95,74,23/8/2024
15714,Taparuba,MG,30,18,95,42,23/8/2024
15715,Tanque Novo,BA,31,16,100,30,23/8/2024
15716,Tangará da Serra,MT,37,22,50,21,23/8/2024
15717,Tangará,SC,19,11,96,70,23/8/2024
15718,Tamboara,PR,27,17,72,26,23/8/2024
15719,Tamboril,CE,31,22,74,41,23/8/2024
15720,Tanguá,RJ,32,18,88,43,23/8/2024
15721,Tanabi,SP,37,21,39,17,23/8/2024
15722,Taipu,RN,29,22,90,61,23/8/2024
15723,Tamboril do Piauí,PI,34,22,68,25,23/8/2024
15724,Tailândia,PA,33,23,92,45,23/8/2024
15725,Taió,SC,19,11,90,59,23/8/2024
15726,Taiaçu,SP,35,20,47,18,23/8/2024
15727,Tabuleiro do Norte,CE,34,24,68,37,23/8/2024
15728,Tacima,PB,30,21,93,53,23/8/2024
15729,Taboão da Serra,SP,32,15,77,23,23/8/2024
15730,Taguatinga,TO,34,17,72,23,23/8/2024
15731,Taipas do Tocantins,TO,36,22,49,24,23/8/2024
15732,Tacaratu,PE,28,19,94,54,23/8/2024
15733,Tabatinga,SP,36,22,43,15,23/8/2024
15734,Tabaporã,MT,39,24,52,21,23/8/2024
15735,Sorocaba,SP,34,17,63,19,23/8/2024
15736,Sulina,PR,23,14,90,56,23/8/2024
15737,Sorriso,MT,37,21,61,23,23/8/2024
15738,Sucupira do Norte,MA,33,23,58,30,23/8/2024
15739,Suzano,SP,31,14,76,31,23/8/2024
15740,Sossego,PB,28,19,92,51,23/8/2024
15741,Sumaré,SP,35,18,54,19,23/8/2024
15742,Souto Soares,BA,28,17,96,42,23/8/2024
15743,Sobradinho,DF,31,16,58,25,23/8/2024
15744,Sobradinho,BA,32,20,85,30,23/8/2024
15745,Socorro do Piauí,PI,35,24,64,25,23/8/2024
15746,Solonópole,CE,32,23,71,37,23/8/2024
15747,Soledade de Minas,MG,28,12,76,33,23/8/2024
15748,Sombrio,SC,20,13,89,73,23/8/2024
15749,Sobradinho,RS,14,9,95,86,23/8/2024
15750,Siqueira Campos,PR,33,18,49,22,23/8/2024
15751,Sinimbu,RS,15,10,99,93,23/8/2024
15752,Sítio do Quinto,BA,30,20,98,40,23/8/2024
15753,Simplício Mendes,PI,34,22,71,27,23/8/2024
15754,Sinop,MT,37,21,57,24,23/8/2024
15755,Silvianópolis,MG,29,13,79,35,23/8/2024
15756,Sítio do Mato,BA,34,20,79,27,23/8/2024
15757,Silveira Martins,RS,14,10,93,68,23/8/2024
15758,Silves,AM,35,25,90,49,23/8/2024
15759,Sigefredo Pacheco,PI,35,24,68,27,23/8/2024
15760,Severiano Melo,RN,34,23,73,35,23/8/2024
15761,Siderópolis,SC,21,13,87,75,23/8/2024
15762,Serra da Saudade,MG,32,15,68,26,23/8/2024
15763,Serra,ES,32,20,96,42,23/8/2024
15764,Serafina Corrêa,RS,17,10,99,84,23/8/2024
15765,Sapucaia do Sul,RS,17,12,96,82,23/8/2024
15766,Saúde,BA,26,18,99,52,23/8/2024
15767,Senhor do Bonfim,BA,27,18,96,49,23/8/2024
15768,Sapiranga,RS,16,11,95,84,23/8/2024
15769,São Sebastião,SP,31,18,99,41,23/8/2024
15770,São Sebastião do Paraíso,MG,32,16,57,21,23/8/2024
15771,São Vicente,RN,31,20,84,42,23/8/2024
15772,São Miguel do Gostoso,RN,30,23,88,59,23/8/2024
15773,São Miguel do Guamá,PA,34,24,92,49,23/8/2024
15774,São Paulo,SP,32,16,78,22,23/8/2024
15775,São Mateus,ES,29,19,98,62,23/8/2024
15776,São José dos Ausentes,RS,14,8,100,75,23/8/2024
15777,São Lourenço,MG,28,14,75,30,23/8/2024
15778,São José dos Campos,SP,33,13,78,25,23/8/2024
15779,São José dos Pinhais,PR,22,12,95,47,23/8/2024
15780,São Luís,MA,33,26,83,45,23/8/2024
15781,São José dos Basílios,MA,37,23,89,25,23/8/2024
15782,São José do Rio Pardo,SP,32,19,52,24,23/8/2024
15783,São José do Rio Preto,SP,36,21,38,17,23/8/2024
15784,São José do Piauí,PI,34,22,72,26,23/8/2024
15785,São José do Ouro,RS,18,12,94,74,23/8/2024
15786,São José do Goiabal,MG,29,18,96,45,23/8/2024
15787,São José do Divino,MG,30,18,95,38,23/8/2024
15788,São José do Campestre,RN,30,21,91,51,23/8/2024
15789,São José do Belmonte,PE,30,18,91,30,23/8/2024
15790,São José do Jacuri,MG,29,16,100,47,23/8/2024
15791,São José do Inhacorá,RS,16,12,97,74,23/8/2024
15792,São José do Norte,RS,15,11,84,64,23/8/2024
15793,São José do Alegre,MG,29,13,75,28,23/8/2024
15794,São José de Ribamar,MA,32,26,92,54,23/8/2024
15795,São José de Mipibu,RN,28,22,89,63,23/8/2024
15796,São José das Palmeiras,PR,22,15,98,68,23/8/2024
15797,São José de Piranhas,PB,34,21,78,28,23/8/2024
15798,São João Evangelista,MG,28,15,100,48,23/8/2024
15799,São João do Triunfo,PR,22,13,89,38,23/8/2024
15800,São Jorge do Oeste,PR,23,15,89,54,23/8/2024
15801,São José da Safira,MG,32,17,99,37,23/8/2024
15802,São José da Lagoa Tapada,PB,34,22,72,30,23/8/2024
15803,São Jorge,RS,16,10,98,83,23/8/2024
15804,São João Nepomuceno,MG,30,15,93,44,23/8/2024
15805,São José da Tapera,AL,29,20,100,56,23/8/2024
15806,São João do Rio do Peixe,PB,34,22,73,32,23/8/2024
15807,São João do Oriente,MG,31,19,92,37,23/8/2024
15808,São João do Pau d'Alho,SP,38,22,46,18,23/8/2024
15809,São João do Manteninha,MG,31,18,96,35,23/8/2024
15810,São João do Sabugi,RN,33,22,76,37,23/8/2024
15811,São João do Manhuaçu,MG,26,15,100,47,23/8/2024
15812,São João do Piauí,PI,35,23,69,25,23/8/2024
15813,São João do Pacuí,MG,33,17,83,23,23/8/2024
15814,São João do Carú,MA,32,23,93,52,23/8/2024
15815,São João do Cariri,PB,28,19,93,48,23/8/2024
15816,São João do Araguaia,PA,36,23,83,33,23/8/2024
15817,São João Del Rei,MG,28,13,87,34,23/8/2024
15818,São João da Urtiga,RS,18,12,94,76,23/8/2024
15819,São João da Ponte,MG,31,17,85,28,23/8/2024
15820,São João da Varjota,PI,35,24,61,26,23/8/2024
15821,São João da Paraúna,GO,36,19,39,18,23/8/2024
15822,São João da Mata,MG,28,13,76,34,23/8/2024
15823,São João Batista do Glória,MG,31,14,74,28,23/8/2024
15824,São João da Lagoa,MG,32,16,89,25,23/8/2024
15825,São João da Canabrava,PI,35,22,69,25,23/8/2024
15826,São João da Fronteira,PI,35,24,66,28,23/8/2024
15827,São João da Baliza,RR,36,24,79,39,23/8/2024
15828,São João D'Aliança,GO,31,15,62,25,23/8/2024
15829,São João da Boa Vista,SP,31,20,48,24,23/8/2024
15830,São João Batista,SC,20,14,100,73,23/8/2024
15831,São João Batista,MA,35,25,88,42,23/8/2024
15832,São Gonçalo do Sapucaí,MG,29,13,73,32,23/8/2024
15833,São Jerônimo,RS,16,12,89,71,23/8/2024
15834,São João,PE,24,17,98,65,23/8/2024
15835,São Jerônimo da Serra,PR,31,19,57,26,23/8/2024
15836,São Gotardo,MG,30,16,57,26,23/8/2024
15837,São Gonçalo dos Campos,BA,28,20,98,62,23/8/2024
15838,São João,PR,23,14,89,56,23/8/2024
15839,São Gonçalo do Rio Preto,MG,28,13,100,40,23/8/2024
15840,São Gonçalo do Pará,MG,32,17,74,23,23/8/2024
15841,São Gonçalo do Piauí,PI,35,26,55,29,23/8/2024
15842,São Gonçalo do Rio Abaixo,MG,29,14,95,40,23/8/2024
15843,São Gonçalo do Amarante,RN,29,22,92,66,23/8/2024
15844,São Gonçalo do Abaeté,MG,32,17,69,26,23/8/2024
15845,São Gonçalo do Amarante,CE,32,24,72,48,23/8/2024
15846,São Gonçalo do Gurguéia,PI,34,22,64,21,23/8/2024
15847,São Gonçalo,RJ,30,19,79,49,23/8/2024
15848,São Geraldo da Piedade,MG,29,17,100,41,23/8/2024
15849,São Geraldo do Araguaia,PA,36,24,75,30,23/8/2024
15850,São Geraldo do Baixio,MG,32,18,94,34,23/8/2024
15851,São Gabriel,BA,30,18,85,34,23/8/2024
15852,São Geraldo,MG,28,15,100,46,23/8/2024
15853,São Gabriel do Oeste,MS,32,22,49,26,23/8/2024
15854,São Gabriel da Palha,ES,31,19,97,40,23/8/2024
15855,São Francisco do Sul,SC,21,16,88,62,23/8/2024
15856,São Gabriel da Cachoeira,AM,33,24,98,66,23/8/2024
15857,São Gabriel,RS,16,10,79,59,23/8/2024
15858,São Francisco do Piauí,PI,35,25,61,28,23/8/2024
15859,São Francisco do Guaporé,RO,37,24,80,33,23/8/2024
15860,São Francisco do Brejão,MA,34,23,82,35,23/8/2024
15861,São Francisco do Oeste,RN,33,22,75,37,23/8/2024
15862,São Francisco do Pará,PA,33,24,92,52,23/8/2024
15863,São Francisco do Conde,BA,28,21,96,65,23/8/2024
15864,São Francisco do Glória,MG,27,15,95,47,23/8/2024
15865,São Francisco de Sales,MG,37,22,40,20,23/8/2024
15866,São Francisco do Maranhão,MA,36,26,57,27,23/8/2024
15867,São Francisco de Paula,RS,13,7,99,79,23/8/2024
15868,São Francisco de Goiás,GO,35,17,48,18,23/8/2024
15869,São Francisco de Itabapoana,RJ,31,20,87,51,23/8/2024
15870,São Francisco de Paula,MG,30,14,81,25,23/8/2024
15871,São Francisco de Assis,RS,15,9,92,64,23/8/2024
15872,São Francisco de Assis do Piauí,PI,34,21,76,27,23/8/2024
15873,São Francisco,SE,29,21,96,52,23/8/2024
15874,São Fidélis,RJ,32,18,98,42,23/8/2024
15875,São Félix do Xingu,PA,35,23,85,37,23/8/2024
15876,São Francisco,SP,38,24,36,17,23/8/2024
15877,São Félix do Tocantins,TO,36,23,55,19,23/8/2024
15878,São Francisco,PB,32,22,75,35,23/8/2024
15879,São Fernando,RN,34,22,76,35,23/8/2024
15880,São Francisco,MG,34,20,70,21,23/8/2024
15881,São Felipe,BA,27,21,98,66,23/8/2024
15882,São Félix de Balsas,MA,35,25,53,29,23/8/2024
15883,São Felipe D'Oeste,RO,38,25,62,29,23/8/2024
15884,São Félix do Piauí,PI,36,26,55,28,23/8/2024
15885,São Félix,BA,27,21,97,66,23/8/2024
15886,São Félix do Araguaia,MT,37,24,50,24,23/8/2024
15887,São Félix de Minas,MG,31,18,93,37,23/8/2024
15888,São Domingos do Capim,PA,34,24,92,48,23/8/2024
15889,São Domingos do Norte,ES,31,19,97,40,23/8/2024
15890,São Domingos do Maranhão,MA,35,23,66,30,23/8/2024
15891,São Domingos do Cariri,PB,29,19,91,46,23/8/2024
15892,São Domingos do Prata,MG,28,14,100,43,23/8/2024
15893,São Félix do Coribe,BA,33,20,74,26,23/8/2024
15894,São Domingos do Azeitão,MA,34,24,55,26,23/8/2024
15895,São Domingos do Sul,RS,16,10,100,82,23/8/2024
15896,São Domingos do Araguaia,PA,36,23,83,33,23/8/2024
15897,São Domingos das Dores,MG,28,17,96,45,23/8/2024
15898,São Domingos,SC,19,13,96,66,23/8/2024
15899,São Cristóvão do Sul,SC,18,10,91,67,23/8/2024
15900,São Domingos,BA,30,20,92,49,23/8/2024
15901,São Domingos,SE,29,20,100,54,23/8/2024
15902,São Domingos,GO,33,17,75,26,23/8/2024
15903,São Domingos de Pombal,PB,34,23,73,35,23/8/2024
15904,São Desidério,BA,33,18,77,23,23/8/2024
15905,São Carlos do Ivaí,PR,29,19,78,26,23/8/2024
15906,São Caetano de Odivelas,PA,33,24,93,55,23/8/2024
15907,São Carlos - SP,SP,33,20,46,18,23/8/2024
15908,São Caetano,PE,25,18,96,62,23/8/2024
15909,São Caetano do Sul,SP,32,15,78,23,23/8/2024
15910,São Braz do Piauí,PI,33,21,75,25,23/8/2024
15911,São Carlos - SC,SC,18,16,93,76,23/8/2024
15912,São Brás,AL,29,21,98,56,23/8/2024
15913,São Borja,RS,16,11,77,61,23/8/2024
15914,São Bonifácio,SC,19,10,91,69,23/8/2024
15915,São Brás do Suaçuí,MG,29,12,90,31,23/8/2024
15916,São Bernardo do Campo,SP,31,15,82,26,23/8/2024
15917,São Bernardino,SC,17,12,100,75,23/8/2024
15918,São Bernardo,MA,37,24,80,31,23/8/2024
15919,São Bento de Pombal,PB,33,22,75,36,23/8/2024
15920,São Bento do Tocantins,TO,37,24,72,26,23/8/2024
15921,São Bento do Sul,SC,19,12,92,48,23/8/2024
15922,São Bento do Sapucaí,SP,27,13,70,32,23/8/2024
15923,São Bento Abade,MG,29,14,81,31,23/8/2024
15924,São Bento,PB,33,22,76,35,23/8/2024
15925,São Bento,MA,34,26,90,49,23/8/2024
15926,São Benedito do Sul,PE,25,18,98,64,23/8/2024
15927,Santo Inácio,PR,34,22,51,24,23/8/2024
15928,São Benedito,CE,29,19,90,39,23/8/2024
15929,São Benedito do Rio Preto,MA,35,24,88,31,23/8/2024
15930,Santópolis do Aguapeí,SP,38,23,35,16,23/8/2024
15931,Santo Inácio do Piauí,PI,35,23,67,27,23/8/2024
15932,Santos,SP,25,16,100,58,23/8/2024
15933,Santos Dumont,MG,29,13,87,34,23/8/2024
15934,Santo Hipólito,MG,34,18,77,20,23/8/2024
15935,Santo Expedito,SP,37,22,41,20,23/8/2024
15936,Santo Expedito do Sul,RS,18,11,93,75,23/8/2024
15937,Santo Estevão,BA,28,20,100,55,23/8/2024
15938,Santo Cristo,RS,14,12,93,77,23/8/2024
15939,Santo Augusto,RS,15,11,96,79,23/8/2024
15940,Santo Antônio do Tauá,PA,34,24,94,49,23/8/2024
15941,Santo Antônio dos Lopes,MA,36,23,90,33,23/8/2024
15942,Santo Antônio dos Milagres,PI,35,26,55,29,23/8/2024
15943,Santo Antônio do Sudoeste,PR,17,11,99,69,23/8/2024
15944,Santo Antônio do Rio Abaixo,MG,29,14,96,45,23/8/2024
15945,Santo Antônio do Planalto,RS,16,12,98,73,23/8/2024
15946,Santo Antônio do Retiro,MG,28,15,100,36,23/8/2024
15947,Santo Antônio do Palma,RS,16,10,100,84,23/8/2024
15948,Santo Antônio do Paraíso,PR,32,18,49,26,23/8/2024
15949,Santo Antônio do Pinhal,SP,27,14,70,33,23/8/2024
15950,Santo Antônio do Jacinto,MG,26,16,100,55,23/8/2024
15951,Santo Antônio do Leverger,MT,39,26,46,22,23/8/2024
15952,Santo Antônio do Jardim,SP,31,19,55,22,23/8/2024
15953,Santo Antônio do Içá,AM,33,23,100,60,23/8/2024
15954,Santo Antônio do Itambé,MG,28,13,100,40,23/8/2024
15955,Santo Antônio do Monte,MG,30,17,74,30,23/8/2024
15956,Santo Antônio do Leste,MT,39,22,48,18,23/8/2024
15957,Santo Antônio do Grama,MG,28,17,97,44,23/8/2024
15958,Santo André,SP,31,16,85,27,23/8/2024
15959,Santo Antônio da Alegria,SP,33,18,51,21,23/8/2024
15960,Santo Anastácio,SP,37,23,42,20,23/8/2024
15961,Santo Antônio,RN,30,22,91,55,23/8/2024
15962,Santo Amaro do Maranhão,MA,33,24,88,50,23/8/2024
15963,Santo Ângelo,RS,15,11,94,75,23/8/2024
15964,Santo André,PB,29,19,94,49,23/8/2024
15965,Santo Amaro das Brotas,SE,29,22,94,60,23/8/2024
15966,Santo Amaro,BA,26,19,98,65,23/8/2024
15967,Santiago,RS,14,9,92,63,23/8/2024
15968,Santo Afonso,MT,40,23,47,18,23/8/2024
15969,Santo Amaro da Imperatriz,SC,18,12,92,74,23/8/2024
15970,Santarém Novo,PA,32,25,91,60,23/8/2024
15971,Santarém,PA,32,25,95,63,23/8/2024
15972,Santiago do Sul,SC,19,13,95,70,23/8/2024
15973,Santana do São Francisco,SE,28,22,95,60,23/8/2024
15974,Santarém,PB,32,21,77,36,23/8/2024
15975,Santana dos Montes,MG,29,13,92,36,23/8/2024
15976,Santana do Riacho,MG,29,14,92,35,23/8/2024
15977,Santana dos Garrotes,PB,33,21,78,30,23/8/2024
15978,Santanópolis,BA,29,20,98,55,23/8/2024
15979,Santana do Seridó,RN,31,20,86,44,23/8/2024
15980,Santana do Piauí,PI,34,22,72,26,23/8/2024
15981,Santana do Paraíso,MG,29,17,98,44,23/8/2024
15982,Santana do Mundaú,AL,26,19,100,67,23/8/2024
15983,Santana do Matos,RN,32,22,80,40,23/8/2024
15984,Santana do Maranhão,MA,36,24,78,36,23/8/2024
15985,Santana do Manhuaçu,MG,27,16,100,46,23/8/2024
15986,Santana do Livramento,RS,13,9,90,62,23/8/2024
15987,Santana do Jacaré,MG,30,16,73,26,23/8/2024
15988,Santana do Ipanema,AL,27,19,99,62,23/8/2024
15989,Santana do Acaraú,CE,33,23,74,39,23/8/2024
15990,Santana do Deserto,MG,30,16,90,45,23/8/2024
15991,Santana do Cariri,CE,30,18,85,31,23/8/2024
15992,Santana do Araguaia,PA,37,22,78,28,23/8/2024
15993,Santana do Itararé,PR,33,15,70,24,23/8/2024
15994,Santana de Pirapama,MG,33,18,76,22,23/8/2024
15995,Santana do Garambéu,MG,27,12,91,35,23/8/2024
15996,Santana da Ponte Pensa,SP,38,23,36,17,23/8/2024
15997,Santana,BA,32,20,78,26,23/8/2024
15998,Santana de Parnaíba,SP,31,15,71,24,23/8/2024
15999,Santana,AP,33,23,100,55,23/8/2024
16000,Santana da Boa Vista,RS,14,9,88,61,23/8/2024
16001,Santana de Mangueira,PB,34,20,82,28,23/8/2024
16002,Santana da Vargem,MG,30,15,77,31,23/8/2024
16003,Santaluz,BA,28,20,93,50,23/8/2024
16004,Santa Vitória,MG,36,21,45,18,23/8/2024
16005,Santa Terezinha do Tocantins,TO,37,22,69,25,23/8/2024
16006,Santa Terezinha do Progresso,SC,17,14,98,75,23/8/2024
16007,Santa Vitória do Palmar,RS,13,9,89,60,23/8/2024
16008,Santa Terezinha de Itaipu,PR,20,15,99,73,23/8/2024
16009,Santa Terezinha,PE,28,21,98,59,23/8/2024
16010,Santa Terezinha de Goiás,GO,38,20,47,18,23/8/2024
16011,Santana de Cataguases,MG,31,16,94,40,23/8/2024
16012,Santa Terezinha,SC,20,13,90,59,23/8/2024
16013,Santa Terezinha,MT,38,23,65,25,23/8/2024
16014,Santa Tereza do Oeste,PR,18,12,94,68,23/8/2024
16015,Santa Tereza do Tocantins,TO,37,22,47,21,23/8/2024
16016,Santa Tereza de Goiás,GO,37,25,33,19,23/8/2024
16017,Santa Tereza,RS,15,10,100,87,23/8/2024
16018,Santa Teresa,ES,26,16,99,46,23/8/2024
16019,Santa Salete,SP,38,23,38,18,23/8/2024
16020,Santa Teresinha,BA,27,20,99,61,23/8/2024
16021,Santa Rosa do Tocantins,TO,37,22,44,23,23/8/2024
16022,Santa Teresinha,PB,32,21,76,36,23/8/2024
16023,Santa Rosa do Sul,SC,21,12,94,82,23/8/2024
16024,Santa Rosa de Goiás,GO,34,16,51,19,23/8/2024
16025,Santa Rosa de Lima,SC,21,11,98,70,23/8/2024
16026,Santa Rosa de Viterbo,SP,33,16,61,21,23/8/2024
16027,Santa Rosa do Piauí,PI,35,25,63,29,23/8/2024
16028,Santa Rosa de Lima,SE,29,20,100,52,23/8/2024
16029,Santa Rosa da Serra,MG,31,15,64,25,23/8/2024
16030,Santa Rosa do Purus,AC,35,24,90,50,23/8/2024
16031,Santa Rosa,RS,15,11,93,77,23/8/2024
16032,Santa Rita do Trivelato,MT,39,23,44,19,23/8/2024
16033,Santa Rita do Sapucaí,MG,29,13,77,29,23/8/2024
16034,Santa Rita do Tocantins,TO,37,22,52,24,23/8/2024
16035,Santa Rita do Pardo,MS,35,22,52,27,23/8/2024
16036,Santa Rita do Novo Destino,GO,34,18,44,17,23/8/2024
16037,Santa Rita do Passa Quatro,SP,34,20,46,20,23/8/2024
16038,Santa Rita do Araguaia,GO,36,21,45,20,23/8/2024
16039,Santa Rita de Minas,MG,25,14,100,49,23/8/2024
16040,Santa Rita do Itueto,MG,30,16,99,37,23/8/2024
16041,Santa Rita de Cássia,BA,34,21,73,22,23/8/2024
16042,Santa Rita do Ibitipoca,MG,27,14,83,34,23/8/2024
16043,Santa Rita de Jacutinga,MG,28,13,90,38,23/8/2024
16044,Santa Rita,PB,28,22,90,62,23/8/2024
16045,Santa Rita de Caldas,MG,29,12,75,24,23/8/2024
16046,Santa Rita D'Oeste,SP,38,22,40,18,23/8/2024
16047,Santa Rita,MA,35,25,88,37,23/8/2024
16048,Santa Mercedes,SP,37,23,50,19,23/8/2024
16049,Santa Maria Madalena,RJ,28,17,100,48,23/8/2024
16050,Santa Quitéria do Maranhão,MA,36,24,81,28,23/8/2024
16051,Santa Mariana,PR,35,17,48,22,23/8/2024
16052,Santa Maria do Salto,MG,29,18,98,47,23/8/2024
16053,Santa Maria do Tocantins,TO,39,26,40,19,23/8/2024
16054,Santa Mônica,PR,27,18,90,34,23/8/2024
16055,Santa Maria do Suaçuí,MG,30,16,100,41,23/8/2024
16056,Santa Maria da Vitória,BA,33,20,72,26,23/8/2024
16057,Santa Maria do Pará,PA,33,24,93,51,23/8/2024
16058,Santa Maria do Herval,RS,16,9,97,84,23/8/2024
16059,Santa Maria de Jetibá,ES,26,16,100,49,23/8/2024
16060,Santa Maria do Oeste,PR,23,16,95,63,23/8/2024
16061,Santa Maria de Itabira,MG,29,15,100,42,23/8/2024
16062,Santa Maria das Barreiras,PA,36,22,86,32,23/8/2024
16063,Santa Maria do Cambucá,PE,28,20,94,53,23/8/2024
16064,Santa Maria,RS,15,10,92,64,23/8/2024
16065,Santa Maria da Boa Vista,PE,32,20,85,34,23/8/2024
16066,Santa Maria,DF,30,19,53,21,23/8/2024
16067,Santa Maria,RN,30,22,90,57,23/8/2024
16068,Santa Margarida do Sul,RS,16,10,79,59,23/8/2024
16069,Santa Luzia do Paruá,MA,34,25,90,43,23/8/2024
16070,Santa Luzia do Oeste,RO,37,25,62,31,23/8/2024
16071,Santa Maria da Serra,SP,33,18,54,25,23/8/2024
16072,Santa Luzia do Pará,PA,32,24,93,56,23/8/2024
16073,Santa Luzia do Itanhy,SE,28,22,95,64,23/8/2024
16074,Santa Luzia,MA,34,25,92,51,23/8/2024
16075,Santa Luzia,PB,31,20,84,43,23/8/2024
16076,Santa Margarida,MG,26,15,100,48,23/8/2024
16077,Santa Luzia,MG,32,15,79,23,23/8/2024
16078,Santa Luzia,BA,27,20,97,66,23/8/2024
16079,Santa Luzia do Norte,AL,28,22,95,68,23/8/2024
16080,Santa Luz,PI,35,23,62,23,23/8/2024
16081,Santa Lúcia,SP,35,19,50,18,23/8/2024
16082,Santa Lúcia,PR,21,16,96,69,23/8/2024
16083,Santa Juliana,MG,31,18,53,21,23/8/2024
16084,Santa Leopoldina,ES,30,19,93,42,23/8/2024
16085,Santa Izabel do Oeste,PR,21,16,90,66,23/8/2024
16086,Santa Izabel do Pará,PA,34,24,96,48,23/8/2024
16087,Santa Isabel,SP,31,15,76,28,23/8/2024
16088,Santa Isabel do Ivaí,PR,29,18,89,31,23/8/2024
16089,Santa Isabel,GO,35,18,45,17,23/8/2024
16090,Santa Isabel do Rio Negro,AM,33,22,100,64,23/8/2024
16091,Santa Inês,MA,34,25,88,43,23/8/2024
