,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
35942,Mato Leitão,RS,14,4,93,63,27/8/2024
35943,Mato Queimado,RS,13,4,93,57,27/8/2024
35944,Mato Castelhano,RS,16,3,90,51,27/8/2024
35945,Matos Costa,SC,13,0,96,45,27/8/2024
35946,Matipó,MG,22,15,88,68,27/8/2024
35947,Matias Cardoso,MG,34,20,73,25,27/8/2024
35948,Matão,SP,27,9,67,27,27/8/2024
35949,Mathias Lobato,MG,31,19,89,34,27/8/2024
35950,Matinha,MA,35,24,96,43,27/8/2024
35951,Materlândia,MG,26,15,87,43,27/8/2024
35952,Matias Barbosa,MG,18,12,87,68,27/8/2024
35953,Mata Verde,MG,25,13,98,54,27/8/2024
35954,Mateus Leme,MG,27,12,84,39,27/8/2024
35955,Matina,BA,33,19,80,23,27/8/2024
35956,Mata,RS,13,3,94,65,27/8/2024
35957,Mata de São João,BA,28,20,91,56,27/8/2024
35958,Massaranduba,SC,17,6,84,53,27/8/2024
35959,Massapê,CE,38,23,87,28,27/8/2024
35960,Mata Grande,AL,28,17,98,48,27/8/2024
35961,Marzagão,GO,30,16,78,32,27/8/2024
35962,Maruim,SE,27,20,97,65,27/8/2024
35963,Martins Soares,MG,21,14,84,58,27/8/2024
35964,Martinópolis,SP,26,10,60,17,27/8/2024
35965,Mário Campos,MG,26,15,86,45,27/8/2024
35966,Martinópole,CE,37,24,87,30,27/8/2024
35967,Marques de Souza,RS,13,2,95,63,27/8/2024
35968,Maripá,PR,22,8,74,41,27/8/2024
35969,Marinópolis,SP,24,12,65,38,27/8/2024
35970,Mariluz,PR,19,6,70,35,27/8/2024
35971,Maringá,PR,24,9,69,28,27/8/2024
35972,Marilena,PR,20,7,67,37,27/8/2024
35973,Marilândia do Sul,PR,22,7,74,33,27/8/2024
35974,Marilac,MG,26,19,76,48,27/8/2024
35975,Marília,SP,24,9,67,22,27/8/2024
35976,Mariana Pimentel,RS,16,6,99,66,27/8/2024
35977,Marianópolis do Tocantins,TO,38,23,57,22,27/8/2024
35978,Marilândia,ES,26,18,97,54,27/8/2024
35979,Maribondo,AL,25,19,91,74,27/8/2024
35980,Mariápolis,SP,23,8,79,35,27/8/2024
35981,Maria Helena,PR,20,6,74,33,27/8/2024
35982,Maria da Fé,MG,22,6,100,48,27/8/2024
35983,Mari,PB,29,20,93,59,27/8/2024
35984,Maresias,SP,18,10,86,57,27/8/2024
35985,Marechal Thaumaturgo,AC,30,19,77,44,27/8/2024
35986,Marechal Deodoro,AL,26,20,94,76,27/8/2024
35987,Marechal Floriano,ES,16,13,94,74,27/8/2024
35988,Marcolândia,PI,33,19,84,30,27/8/2024
35989,Marcação,PB,28,21,88,62,27/8/2024
35990,Marechal Cândido Rondon,PR,23,9,70,37,27/8/2024
35991,Maravilha,SC,14,3,92,61,27/8/2024
35992,Marcionílio Souza,BA,32,19,89,32,27/8/2024
35993,Marcelino Ramos,RS,14,3,100,59,27/8/2024
35994,Maravilhas,MG,31,17,79,32,27/8/2024
35995,Maraú,BA,25,19,97,75,27/8/2024
35996,Maraial,PE,25,18,91,73,27/8/2024
35997,Marau,RS,12,1,97,63,27/8/2024
35998,Maratá,RS,13,5,88,61,27/8/2024
35999,Marapanim,PA,31,25,95,63,27/8/2024
36000,Maragogipe,BA,27,20,95,61,27/8/2024
36001,Maracás,BA,24,12,100,52,27/8/2024
36002,Marajá do Sena,MA,34,21,86,43,27/8/2024
36003,Maracanã,PA,28,27,87,79,27/8/2024
36004,Maquiné,RS,14,6,86,60,27/8/2024
36005,Maracajá,SC,18,4,100,62,27/8/2024
36006,Mara Rosa,GO,36,21,60,23,27/8/2024
36007,Maracaçumé,MA,34,22,100,51,27/8/2024
36008,Mar Vermelho,AL,24,17,93,74,27/8/2024
36009,Marabá Paulista,SP,21,8,69,35,27/8/2024
36010,Marabá,PA,37,25,77,34,27/8/2024
36011,Manoel Vitorino,BA,26,16,100,49,27/8/2024
36012,Manoel Emídio,PI,38,21,48,19,27/8/2024
36013,Manoel Urbano,AC,29,20,63,37,27/8/2024
36014,Mantena,MG,23,15,85,54,27/8/2024
36015,Mansidão,BA,35,21,58,21,27/8/2024
36016,Manoel Ribas,PR,16,3,68,39,27/8/2024
36017,Manhumirim,MG,21,13,95,66,27/8/2024
36018,Manhuaçu,MG,21,14,81,60,27/8/2024
36019,Mangaratiba,RJ,18,16,75,58,27/8/2024
36020,Manfrinópolis,PR,15,3,90,51,27/8/2024
36021,Mangueirinha,PR,17,3,89,46,27/8/2024
36022,Manga,MG,35,21,69,25,27/8/2024
36023,Manduri,SP,21,7,82,36,27/8/2024
36024,Mandaguaçu,PR,23,8,70,31,27/8/2024
36025,Mandaguari,PR,23,9,68,29,27/8/2024
36026,Mandirituba,PR,14,3,97,64,27/8/2024
36027,Manaus,AM,34,26,89,48,27/8/2024
36028,Manari,PE,28,17,97,48,27/8/2024
36029,Manaíra,PB,31,18,83,32,27/8/2024
36030,Manaquiri,AM,35,28,83,44,27/8/2024
36031,Mâncio Lima,AC,30,20,81,45,27/8/2024
36032,Manacapuru,AM,34,26,86,48,27/8/2024
36033,Mampituba,RS,18,7,82,47,27/8/2024
36034,Mamborê,PR,20,8,72,38,27/8/2024
36035,Mambaí,GO,34,20,51,23,27/8/2024
36036,Malhador,SE,27,20,97,60,27/8/2024
36037,Malhada de Pedras,BA,32,18,91,22,27/8/2024
36038,Mamonas,MG,32,16,87,24,27/8/2024
36039,Malta,PB,35,21,73,29,27/8/2024
36040,Malhada dos Bois,SE,27,20,91,66,27/8/2024
36041,Mallet,PR,14,1,93,53,27/8/2024
36042,Malhada,BA,33,21,66,30,27/8/2024
36043,Malacacheta,MG,20,15,95,68,27/8/2024
36044,Major Isidoro,AL,28,18,97,58,27/8/2024
36045,Major Sales,RN,35,21,75,30,27/8/2024
36046,Major Vieira,SC,16,3,94,64,27/8/2024
36047,Major Gercino,SC,15,4,84,54,27/8/2024
36048,Mairipotaba,GO,33,17,67,24,27/8/2024
36049,Mairi,BA,27,18,97,48,27/8/2024
36050,Mairiporã,SP,18,5,96,45,27/8/2024
36051,Mamanguape,PB,28,20,97,62,27/8/2024
36052,Maiquinique,BA,28,16,97,43,27/8/2024
36053,Magda,SP,24,10,85,39,27/8/2024
36054,Magé,RJ,21,14,87,54,27/8/2024
36055,Magalhães de Almeida,MA,38,24,84,31,27/8/2024
36056,Mairinque,SP,20,6,88,36,27/8/2024
36057,Mafra,SC,17,2,100,61,27/8/2024
36058,Magalhães Barata,PA,32,24,97,61,27/8/2024
36059,Maetinga,BA,26,16,97,50,27/8/2024
36060,Mãe do Rio,PA,36,24,96,46,27/8/2024
36061,Madre de Deus de Minas,MG,16,10,95,71,27/8/2024
36062,Mãe D'Água,PB,31,17,92,34,27/8/2024
36063,Madre de Deus,BA,27,20,95,65,27/8/2024
36064,Madeiro,PI,38,24,88,29,27/8/2024
36065,Macieira,SC,12,1,91,58,27/8/2024
36066,Machado,MG,24,7,95,52,27/8/2024
36067,Madalena,CE,34,21,94,32,27/8/2024
36068,Macuco,RJ,18,15,91,74,27/8/2024
36069,Macururé,BA,32,19,83,31,27/8/2024
36070,Machacalis,MG,30,17,95,38,27/8/2024
36071,Maceió,AL,26,24,84,66,27/8/2024
36072,Macatuba,SP,23,8,76,33,27/8/2024
36073,Machados,PE,27,17,100,64,27/8/2024
36074,Machadinho D'Oeste,RO,35,19,70,34,27/8/2024
36075,Machadinho,RS,13,2,91,61,27/8/2024
36076,Macaubal,SP,23,9,90,43,27/8/2024
36077,Macaúbas,BA,32,17,86,22,27/8/2024
36078,Macarani,BA,25,18,95,64,27/8/2024
36079,Macaparana,PE,25,18,95,67,27/8/2024
36080,Macajuba,BA,28,17,100,50,27/8/2024
36081,Macambira,SE,28,19,100,60,27/8/2024
36082,Macaé,RJ,22,16,81,49,27/8/2024
36083,Maçambará,RS,15,5,94,60,27/8/2024
36084,Macaíba,RN,30,21,93,54,27/8/2024
36085,Macapá,AP,32,26,91,58,27/8/2024
36086,Lupionópolis,PR,20,8,62,33,27/8/2024
36087,Luzinópolis,TO,38,23,60,22,27/8/2024
36088,Lutécia,SP,21,9,90,35,27/8/2024
36089,Luzilândia,PI,38,23,91,27,27/8/2024
36090,Luz,MG,28,15,83,44,27/8/2024
36091,Luzerna,SC,13,1,95,57,27/8/2024
36092,Lupércio,SP,20,9,92,38,27/8/2024
36093,Lunardelli,PR,18,5,72,38,27/8/2024
36094,Luminárias,MG,21,11,93,62,27/8/2024
36095,Luislândia,MG,32,20,59,27,27/8/2024
36096,Luiziana,PR,17,4,75,39,27/8/2024
36097,Luís Eduardo Magalhães,BA,34,21,48,23,27/8/2024
36098,Luís Gomes,RN,34,21,76,29,27/8/2024
36099,Luisburgo,MG,30,20,49,0,27/8/2024
36100,Luiziânia,SP,23,8,87,36,27/8/2024
36101,Luís Correia,PI,33,25,85,53,27/8/2024
36102,Lucianópolis,SP,20,9,94,40,27/8/2024
36103,Lucrécia,RN,35,21,74,30,27/8/2024
36104,Luís Domingues,MA,33,24,97,60,27/8/2024
36105,Lucélia,SP,26,10,64,16,27/8/2024
36106,Luís Antônio,SP,26,8,86,39,27/8/2024
36107,Luciara,MT,38,24,48,23,27/8/2024
36108,Lucena,PB,27,23,82,69,27/8/2024
36109,Lucas do Rio Verde,MT,36,18,53,19,27/8/2024
36110,Louveira,SP,22,6,81,30,27/8/2024
36111,Lourdes,SP,22,11,75,45,27/8/2024
36112,Lorena,SP,20,12,84,61,27/8/2024
36113,Lontras,SC,16,4,86,50,27/8/2024
36114,Londrina,PR,22,7,85,31,27/8/2024
36115,Loreto,MA,38,23,46,22,27/8/2024
36116,Logradouro,PB,29,20,87,53,27/8/2024
36117,Lobato,PR,20,6,71,33,27/8/2024
36118,Lizarda,TO,36,24,40,20,27/8/2024
36119,Loanda,PR,19,6,71,36,27/8/2024
36120,Livramento de Nossa Senhora,BA,29,14,96,31,27/8/2024
36121,Livramento,PB,31,17,89,36,27/8/2024
36122,Linhares,ES,24,18,81,61,27/8/2024
36123,Linha Nova,RS,14,4,91,56,27/8/2024
36124,Lindóia do Sul,SC,13,2,96,57,27/8/2024
36125,Lindolfo Collor,RS,15,5,88,57,27/8/2024
36126,Lindóia,SP,24,4,99,42,27/8/2024
36127,Lindoeste,PR,16,4,90,50,27/8/2024
36128,Limoeiro de Anadia,AL,26,19,93,67,27/8/2024
36129,Limeira,SP,23,5,79,34,27/8/2024
36130,Limoeiro,PE,28,19,93,59,27/8/2024
36131,Limeira do Oeste,MG,25,13,71,31,27/8/2024
36132,Limoeiro do Ajuru,PA,34,25,91,48,27/8/2024
36133,Limoeiro do Norte,CE,37,24,77,26,27/8/2024
36134,Lontra,MG,32,19,62,26,27/8/2024
36135,Lima Campos,MA,37,23,88,31,27/8/2024
36136,Lima Duarte,MG,17,10,93,72,27/8/2024
36137,Lidianópolis,PR,18,5,71,39,27/8/2024
36138,Liberdade,MG,11,7,100,89,27/8/2024
36139,Licínio de Almeida,BA,17,10,100,54,27/8/2024
36140,Liberato Salzano,RS,15,2,96,57,27/8/2024
36141,Leópolis,PR,21,7,69,29,27/8/2024
36142,Leopoldo de Bulhões,GO,30,14,82,31,27/8/2024
36143,Leopoldina,MG,20,15,85,62,27/8/2024
36144,Leoberto Leal,SC,13,2,91,58,27/8/2024
36145,Leme do Prado,MG,29,16,83,35,27/8/2024
36146,Leme,SP,22,6,93,45,27/8/2024
36147,Lençóis,BA,26,16,95,52,27/8/2024
36148,Lençóis Paulista,SP,23,8,72,23,27/8/2024
36149,Lebon Régis,SC,12,1,96,52,27/8/2024
36150,Leandro Ferreira,MG,30,17,77,33,27/8/2024
36151,Lavandeira,TO,37,20,41,20,27/8/2024
36152,Lavras,MG,23,9,95,51,27/8/2024
36153,Lavras da Mangabeira,CE,35,22,70,24,27/8/2024
36154,Lavras do Sul,RS,13,2,94,63,27/8/2024
36155,Lauro de Freitas,BA,27,23,84,64,27/8/2024
36156,Lavínia,SP,23,9,69,36,27/8/2024
36157,Lavrinhas,SP,18,11,87,64,27/8/2024
36158,Lauro Müller,SC,17,4,95,62,27/8/2024
36159,Lassance,MG,33,19,60,28,27/8/2024
36160,Laranjeiras do Sul,PR,19,4,85,46,27/8/2024
36161,Laurentino,SC,16,3,87,53,27/8/2024
36162,Lastro,PB,34,21,77,28,27/8/2024
36163,Laranjal Paulista,SP,23,6,74,30,27/8/2024
36164,Laranjal do Jari,AP,34,22,95,45,27/8/2024
36165,Laranjal,MG,21,17,88,64,27/8/2024
36166,Laranjeiras,SE,26,20,92,70,27/8/2024
36167,Laranja da Terra,ES,27,19,83,50,27/8/2024
36168,Landri Sales,PI,38,24,43,21,27/8/2024
36169,Lapa,PR,14,0,88,51,27/8/2024
36170,Laranjal,PR,19,4,80,37,27/8/2024
36171,Lambari D'Oeste,MT,33,15,57,26,27/8/2024
36172,Lapão,BA,31,16,90,27,27/8/2024
36173,Lamim,MG,20,12,81,63,27/8/2024
36174,Lajedo,PE,24,15,98,64,27/8/2024
36175,Lambari,MG,21,11,92,55,27/8/2024
36176,Lajedão,BA,29,18,97,45,27/8/2024
36177,Lajeado do Bugre,RS,14,3,95,55,27/8/2024
36178,Lajedo do Tabocal,BA,23,15,100,57,27/8/2024
36179,Lajeado Novo,MA,40,23,65,20,27/8/2024
36180,Lajeado Grande,SC,14,3,91,54,27/8/2024
36181,Lajedinho,BA,27,16,99,48,27/8/2024
36182,Lajeado,TO,38,23,69,20,27/8/2024
36183,Lajeado,RS,17,4,99,68,27/8/2024
36184,Laje do Muriaé,RJ,21,15,91,62,27/8/2024
36185,Laje,BA,26,17,99,65,27/8/2024
36186,Lagoinha do Piauí,PI,37,23,48,27,27/8/2024
36187,Lagoinha,SP,19,6,99,60,27/8/2024
36188,Laguna Carapã,MS,19,6,76,38,27/8/2024
36189,Lagoão,RS,12,3,92,63,27/8/2024
36190,Laguna,SC,18,6,99,67,27/8/2024
36191,Lagoa Seca,PB,26,17,94,60,27/8/2024
36192,Lagoa Santa,MG,26,15,79,47,27/8/2024
36193,Lagoa Santa,GO,25,12,61,30,27/8/2024
36194,Lagoa Vermelha,RS,16,1,96,52,27/8/2024
36195,Lagoa Salgada,RN,30,20,84,50,27/8/2024
36196,Lagoa Real,BA,28,18,88,39,27/8/2024
36197,Lagoa Grande do Maranhão,MA,37,23,70,28,27/8/2024
36198,Lagoa Nova,RN,30,20,96,51,27/8/2024
36199,Lagoa Grande,PE,34,20,83,24,27/8/2024
36200,Lagoa Grande,MG,32,18,69,29,27/8/2024
36201,Lagoa Dourada,MG,20,13,84,61,27/8/2024
36202,Lagoa dos Três Cantos,RS,13,2,96,60,27/8/2024
36203,Lagoa dos Patos,MG,32,19,61,27,27/8/2024
36204,Lagoa do Tocantins,TO,38,23,42,18,27/8/2024
36205,Lagoa Formosa,MG,30,16,76,33,27/8/2024
36206,Lagoa do Mato,MA,37,25,47,27,27/8/2024
36207,Lagoa dos Gatos,PE,24,17,94,75,27/8/2024
36208,Lagoa do Piauí,PI,39,24,50,21,27/8/2024
36209,Lagoa do Sítio,PI,36,23,59,25,27/8/2024
36210,Lagoa do Ouro,PE,24,15,99,69,27/8/2024
36211,Lagoa do Barro do Piauí,PI,35,21,75,24,27/8/2024
36212,Lagoa do Carro,PE,28,20,90,60,27/8/2024
36213,Lagoa de Velhos,RN,33,21,83,38,27/8/2024
36214,Lagoa de Pedras,RN,29,21,84,55,27/8/2024
36215,Lagoa de São Francisco,PI,36,24,66,29,27/8/2024
36216,Lagoa de Itaenga,PE,28,20,90,61,27/8/2024
36217,Lagoa de Dentro,PB,29,19,89,56,27/8/2024
36218,Lagoa da Confusão,TO,38,21,57,24,27/8/2024
36219,Lagoa Bonita do Sul,RS,13,1,95,63,27/8/2024
36220,Lagoa Alegre,PI,38,24,80,25,27/8/2024
36221,Lagoa da Prata,MG,29,14,80,39,27/8/2024
36222,Lagoa da Canoa,AL,28,19,93,55,27/8/2024
36223,Lagoa D'Anta,RN,30,21,82,50,27/8/2024
36224,Lago Verde,MA,36,24,96,39,27/8/2024
36225,Lagoa,PB,35,21,77,29,27/8/2024
36226,Lago da Pedra,MA,36,23,89,35,27/8/2024
36227,Lago dos Rodrigues,MA,35,24,95,42,27/8/2024
36228,Lago do Junco,MA,35,23,94,41,27/8/2024
36229,Lafaiete Coutinho,BA,26,16,100,52,27/8/2024
36230,Ladário,MS,24,13,60,27,27/8/2024
36231,Ladainha,MG,21,16,95,69,27/8/2024
36232,Lages,SC,16,1,98,53,27/8/2024
36233,Lacerdópolis,SC,13,1,99,62,27/8/2024
36234,Lagamar,MG,30,16,75,31,27/8/2024
36235,Lábrea,AM,31,21,70,44,27/8/2024
36236,Jutaí,AM,28,24,97,78,27/8/2024
36237,Juvenília,MG,34,20,69,26,27/8/2024
36238,Jussara,GO,33,16,62,27,27/8/2024
36239,Jutí,MS,19,6,82,40,27/8/2024
36240,Jussiape,BA,30,15,95,31,27/8/2024
36241,Kaloré,PR,18,4,77,35,27/8/2024
36242,Jussari,BA,26,17,96,62,27/8/2024
36243,Jussara,BA,34,19,80,23,27/8/2024
36244,Juruaia,MG,21,11,96,50,27/8/2024
36245,Juruti,PA,35,26,87,40,27/8/2024
36246,Juscimeira,MT,35,18,59,23,27/8/2024
36247,Juruá,AM,30,24,95,69,27/8/2024
36248,Jussara,PR,19,6,67,30,27/8/2024
36249,Juru,PB,32,18,86,32,27/8/2024
36250,Juruena,MT,36,21,60,26,27/8/2024
36251,Juquiá,SP,18,5,100,65,27/8/2024
36252,Juramento,MG,31,18,68,29,27/8/2024
36253,Juquitiba,SP,16,2,96,63,27/8/2024
36254,Jurema,PE,24,16,96,70,27/8/2024
36255,Juranda,PR,18,4,77,36,27/8/2024
36256,Juripiranga,PB,29,20,90,56,27/8/2024
36257,Jurema,PI,35,21,60,23,27/8/2024
36258,Jupiá,SC,13,0,94,60,27/8/2024
36259,Jupi,PE,24,15,99,66,27/8/2024
36260,Jundiaí do Sul,PR,18,5,69,35,27/8/2024
36261,Jundiá,AL,26,19,90,69,27/8/2024
36262,Junqueirópolis,SP,26,11,63,18,27/8/2024
36263,Junqueiro,AL,28,20,90,56,27/8/2024
36264,Junco do Seridó,PB,30,17,92,39,27/8/2024
36265,Jundiaí,SP,20,4,90,36,27/8/2024
36266,Juiz de Fora,MG,20,9,98,56,27/8/2024
36267,Júlio de Castilhos,RS,13,2,94,63,27/8/2024
36268,Jucuruçu,BA,27,14,100,48,27/8/2024
36269,Júlio Mesquita,SP,22,9,90,37,27/8/2024
36270,Jucás,CE,36,23,67,26,27/8/2024
36271,Jumirim,SP,20,9,90,35,27/8/2024
36272,Jucati,PE,24,15,99,66,27/8/2024
36273,Junco do Maranhão,MA,34,23,100,52,27/8/2024
36274,Juazeiro do Piauí,PI,39,25,47,23,27/8/2024
36275,Juara,MT,36,19,51,26,27/8/2024
36276,Juazeiro do Norte,CE,34,21,80,31,27/8/2024
36277,Juarez Távora,PB,28,19,89,57,27/8/2024
36278,Jucurutu,RN,36,22,70,28,27/8/2024
36279,José Gonçalves de Minas,MG,30,15,85,32,27/8/2024
36280,Josenópolis,MG,29,15,86,30,27/8/2024
36281,Juazeirinho,PB,30,18,97,40,27/8/2024
36282,José Boiteux,SC,16,4,83,53,27/8/2024
36283,José da Penha,RN,35,22,74,29,27/8/2024
36284,Jordão,AC,29,18,70,42,27/8/2024
36285,Joca Marques,PI,38,24,88,30,27/8/2024
36286,Joinville,SC,19,9,97,59,27/8/2024
36287,José Bonifácio,SP,25,10,72,29,27/8/2024
36288,João Neiva,ES,22,17,92,66,27/8/2024
36289,Joaquim Pires,PI,38,23,88,26,27/8/2024
36290,Joaquim Nabuco,PE,26,19,90,70,27/8/2024
36291,Joaquim Gomes,AL,26,20,90,70,27/8/2024
36292,Joaquim Felício,MG,30,18,65,33,27/8/2024
36293,João Monlevade,MG,21,12,86,62,27/8/2024
36294,José de Freitas,PI,38,23,73,25,27/8/2024
36295,João Pessoa,PB,27,21,96,69,27/8/2024
36296,João Lisboa,MA,37,25,32,0,27/8/2024
36297,Joanésia,MG,23,17,81,58,27/8/2024
36298,Joanópolis,SP,19,6,98,58,27/8/2024
36299,Joaçaba,SC,18,3,94,48,27/8/2024
36300,João Câmara,RN,30,21,88,51,27/8/2024
36301,João Costa,PI,37,23,63,21,27/8/2024
36302,Jijoca de Jericoacoara,CE,36,24,90,35,27/8/2024
36303,Jitaúna,BA,26,16,99,62,27/8/2024
36304,João Alfredo,PE,27,19,88,65,27/8/2024
36305,Jesúpolis,GO,33,16,72,25,27/8/2024
36306,Ji-Paraná,RO,35,19,59,27,27/8/2024
36307,Jesuânia,MG,20,12,93,60,27/8/2024
36308,Jeremoabo,BA,28,18,99,50,27/8/2024
36309,Jeriquara,SP,29,14,58,26,27/8/2024
36310,Jequié,BA,26,15,100,56,27/8/2024
36311,Jequitibá,MG,31,19,64,30,27/8/2024
36312,Jericó,PB,35,21,75,28,27/8/2024
36313,Jenipapo dos Vieiras,MA,37,23,62,26,27/8/2024
36314,Jeceaba,MG,22,12,85,61,27/8/2024
36315,Jenipapo de Minas,MG,31,17,90,35,27/8/2024
36316,Jaú,SP,23,8,77,32,27/8/2024
36317,Jati,CE,33,19,78,27,27/8/2024
36318,Jatobá do Piauí,PI,37,24,82,26,27/8/2024
36319,Jaú do Tocantins,TO,37,23,44,18,27/8/2024
36320,Jateí,MS,19,6,76,39,27/8/2024
36321,Jardim do Seridó,RN,35,21,76,32,27/8/2024
36322,Jardim Olinda,PR,21,7,82,34,27/8/2024
36323,Jataúba,PE,29,17,90,41,27/8/2024
36324,Jarinu,SP,20,6,92,42,27/8/2024
36325,Jardim de Angicos,RN,33,21,84,37,27/8/2024
36326,Jardinópolis,SP,29,10,75,32,27/8/2024
36327,Jaru,RO,35,19,56,29,27/8/2024
36328,Jardim do Mulato,PI,37,25,46,24,27/8/2024
36329,Jardim,CE,30,17,89,29,27/8/2024
36330,Jardim Alegre,PR,17,5,69,35,27/8/2024
36331,Jaraguá,GO,33,16,76,25,27/8/2024
36332,Jaraguari,MS,20,8,64,37,27/8/2024
36333,Jaquirana,RS,12,2,91,56,27/8/2024
36334,Japorã,MS,18,6,88,41,27/8/2024
36335,Jardim,MS,27,11,64,35,27/8/2024
36336,Jaqueira,PE,26,17,94,69,27/8/2024
36337,Japonvar,MG,30,18,75,34,27/8/2024
36338,Januário Cicco,RN,31,21,85,49,27/8/2024
36339,Januária,MG,32,20,64,32,27/8/2024
36340,Japi,RN,29,19,86,45,27/8/2024
36341,Japira,PR,18,4,66,34,27/8/2024
36342,Japaratuba,SE,26,20,91,73,27/8/2024
36343,Janiópolis,PR,20,6,68,32,27/8/2024
36344,Jangada,MT,29,16,48,26,27/8/2024
36345,Jaguaruna,SC,17,6,100,67,27/8/2024
36346,Janaúba,MG,32,19,74,33,27/8/2024
36347,Japeri,RJ,19,9,100,52,27/8/2024
36348,Jambeiro,SP,17,9,94,56,27/8/2024
36349,Jandaíra,RN,34,21,83,37,27/8/2024
36350,Jampruca,MG,31,19,93,34,27/8/2024
36351,Jandaia do Sul,PR,18,5,69,31,27/8/2024
36352,Jales,SP,28,12,61,22,27/8/2024
36353,Jaguaripe,BA,25,18,100,74,27/8/2024
36354,Jaguaribe,CE,36,24,67,26,27/8/2024
36355,Jaguaruana,CE,37,23,77,32,27/8/2024
36356,Jaguariaíva,PR,15,1,75,37,27/8/2024
36357,Jaguaré,ES,27,19,99,57,27/8/2024
36358,Jaguarão,RS,16,6,97,63,27/8/2024
36359,Jaguapitã,PR,20,6,65,32,27/8/2024
36360,Jaguaquara,BA,24,16,100,53,27/8/2024
36361,Jaguarari,BA,27,16,97,48,27/8/2024
36362,Jacutinga,MG,24,7,91,47,27/8/2024
36363,Jacupiranga,SP,18,7,100,54,27/8/2024
36364,Jacundá,PA,36,24,84,42,27/8/2024
36365,Jaguaraçu,MG,25,18,93,52,27/8/2024
36366,Jacuípe,AL,27,19,93,66,27/8/2024
36367,Jacinto,MG,30,17,95,39,27/8/2024
36368,Jacobina,BA,26,17,97,53,27/8/2024
36369,Jacinto Machado,SC,18,7,94,61,27/8/2024
36370,Jacareacanga,PA,36,25,72,36,27/8/2024
36371,Jacarezinho,PR,19,7,86,33,27/8/2024
36372,Jacareí,SP,20,5,100,43,27/8/2024
36373,Jaborandi,SP,25,14,92,38,27/8/2024
36374,Jacaraú,PB,29,20,87,53,27/8/2024
36375,Ivorá,RS,13,2,96,61,27/8/2024
36376,Ivolândia,GO,30,13,71,32,27/8/2024
36377,Jaboatão dos Guararapes,PE,26,21,93,74,27/8/2024
36378,Jaboticaba,RS,14,3,91,58,27/8/2024
36379,Jaborandi,BA,35,19,63,23,27/8/2024
36380,Jaborá,SC,13,2,92,58,27/8/2024
36381,Ivaté,PR,23,8,67,35,27/8/2024
36382,Ivaiporã,PR,20,7,74,42,27/8/2024
36383,Ivaí,PR,16,1,83,47,27/8/2024
36384,Itiúba,BA,30,18,97,39,27/8/2024
36385,Itirapina,SP,22,6,83,43,27/8/2024
36386,Itaverava,MG,19,11,85,65,27/8/2024
36387,Itinga do Maranhão,MA,36,22,86,34,27/8/2024
36388,Itiruçu,BA,25,15,99,52,27/8/2024
36389,Itinga,MG,33,17,82,24,27/8/2024
36390,Itauçu,GO,30,13,81,29,27/8/2024
36391,Itaubal,AP,36,23,99,44,27/8/2024
36392,Itaueira,PI,37,24,49,20,27/8/2024
36393,Itaúba,MT,35,20,65,30,27/8/2024
36394,Itatira,CE,32,19,94,39,27/8/2024
36395,Itatuba,PB,29,19,91,53,27/8/2024
36396,Itatim,BA,28,17,97,54,27/8/2024
36397,Itatiaia,RJ,18,10,92,62,27/8/2024
36398,Itatinga,SP,18,6,99,38,27/8/2024
36399,Itatiba do Sul,RS,14,3,93,61,27/8/2024
36400,Itarumã,GO,25,14,56,35,27/8/2024
36401,Itarema,CE,29,25,89,62,27/8/2024
36402,Itapuranga,GO,33,15,73,25,27/8/2024
36403,Itarantim,BA,29,16,100,45,27/8/2024
36404,Itaquaquecetuba,SP,18,4,98,47,27/8/2024
36405,Itariri,SP,18,7,85,61,27/8/2024
36406,Itaquitinga,PE,27,20,90,66,27/8/2024
36407,Itaqui,RS,18,6,96,58,27/8/2024
36408,Itaquiraí,MS,19,6,83,39,27/8/2024
36409,Itapucá,RS,13,1,97,61,27/8/2024
36410,Itapuí,SP,20,12,93,44,27/8/2024
36411,Itaporã do Tocantins,TO,38,24,46,20,27/8/2024
36412,Itapororoca,PB,29,20,89,59,27/8/2024
36413,Itaporanga D'Ajuda,SE,26,20,92,67,27/8/2024
36414,Itapiúna,CE,35,22,89,34,27/8/2024
36415,Itaporanga,PB,35,21,75,27,27/8/2024
36416,Itapoá,SC,18,5,90,50,27/8/2024
36417,Itapirapuã Paulista,SP,16,4,100,58,27/8/2024
36418,Itaporã,MS,19,6,74,39,27/8/2024
36419,Itapitanga,BA,27,16,100,57,27/8/2024
36420,Itapiranga,SC,15,3,100,59,27/8/2024
36421,Itapiranga,AM,37,27,84,36,27/8/2024
36422,Itapiratins,TO,40,22,59,19,27/8/2024
36423,Itapira,SP,25,7,94,42,27/8/2024
36424,Itapipoca,CE,36,24,84,35,27/8/2024
36425,Itapevi,SP,18,4,94,47,27/8/2024
36426,Itapetininga,SP,21,5,89,36,27/8/2024
36427,Itapeva,SP,20,5,92,41,27/8/2024
36428,Itapicuru,BA,29,18,100,54,27/8/2024
36429,Itapetinga,BA,26,17,100,62,27/8/2024
36430,Itapeva,MG,16,7,97,56,27/8/2024
36431,Itapejara d'Oeste,PR,20,4,87,49,27/8/2024
36432,Itapetim,PE,31,17,92,35,27/8/2024
36433,Itapema,SC,17,6,84,53,27/8/2024
